Россия Украина
30 60
8 45 Tundra
8 46 Tundra
8 47 Tundra
8 48 Tundra
8 49 Tundra
8 50 Tundra
8 51 Tundra
8 52 Tundra
8 53 Tundra
8 54 Tundra
8 55 Tundra
8 56 Tundra
8 57 Tundra
8 58 Tundra
8 59 Tundra
9 0 Meadow
9 1 Meadow
9 2 Meadow
9 3 Meadow
9 4 Meadow
9 5 Meadow
9 6 Meadow
9 7 Meadow
9 8 Meadow
9 9 Meadow
9 10 Meadow
9 11 Meadow
9 12 Meadow
9 13 Meadow
9 14 Meadow
9 15 Meadow
9 16 Meadow
9 17 Meadow
9 18 Meadow
9 19 Meadow
9 20 Meadow
9 21 Ocean
9 22 Ocean
9 23 Ocean
9 24 Ocean
9 25 Tundra
9 26 Tundra
9 27 Tundra
9 28 Tundra
9 29 Tundra
9 30 Tundra
9 31 Tundra
9 32 Tundra
9 33 Tundra
9 34 Tundra
9 35 Tundra
9 36 Tundra
9 37 Tundra
9 38 Tundra
9 39 Tundra
9 40 Tundra
9 41 Tundra
9 42 Tundra
9 43 Tundra
9 44 Tundra
9 45 Tundra
9 46 Tundra
9 47 Tundra
9 48 Tundra
9 49 Tundra
9 50 Tundra
9 51 Tundra
9 52 Tundra
9 53 Tundra
9 54 Tundra
9 55 Tundra
9 56 Tundra
9 57 Tundra
9 58 Tundra
9 59 Tundra
10 0 Forest
10 1 Forest
10 2 Forest
10 3 Meadow
10 4 Forest
10 5 Forest
10 6 Forest
10 7 Meadow
10 8 Forest
10 9 Meadow
10 10 Meadow
10 11 Meadow
10 12 Meadow
10 13 Meadow
10 14 Meadow
10 15 Meadow
10 16 Meadow
10 17 Meadow
10 18 Meadow
10 19 Meadow
10 20 Meadow
10 21 Ocean
10 22 Ocean
10 23 Ocean
10 24 Tundra
10 25 Tundra
10 26 Tundra
10 27 Tundra
10 28 Tundra
10 29 Tundra
10 30 Tundra
10 31 Tundra
10 32 Tundra
10 33 Tundra
10 34 Tundra
10 35 Tundra
10 36 Tundra
10 37 Tundra
10 38 Tundra
10 39 Tundra
10 40 Tundra
10 41 Tundra
10 42 Tundra
10 43 Tundra
10 44 Tundra
10 45 Tundra
10 46 Tundra
10 47 Tundra
10 48 Tundra
10 49 Tundra
10 50 Tundra
10 51 Tundra
10 52 Tundra
10 53 Tundra
10 54 Tundra
10 55 Tundra
10 56 Tundra
10 57 Tundra
10 58 Tundra
10 59 Tundra
11 0 Forest
11 1 Forest
11 2 Forest
11 3 Forest
11 4 Forest
11 5 Forest
11 6 Forest
11 7 Forest
11 8 Forest
11 9 Forest
11 10 Meadow
11 11 Meadow
11 12 Meadow
11 13 Meadow
11 14 Meadow
11 15 Meadow
11 16 Meadow
11 17 Meadow
11 18 Ocean
11 19 Meadow
11 20 Ocean
11 21 Ocean
11 22 Ocean
11 23 Ocean
11 24 Tundra
11 25 Tundra
11 26 Tundra
11 27 Tundra
11 28 Tundra
11 29 Tundra
11 30 Tundra
11 31 Tundra
11 32 Tundra
11 33 Tundra
11 34 Tundra
11 35 Tundra
11 36 Tundra
11 37 Tundra
11 38 Tundra
11 39 Tundra
11 40 Tundra
11 41 Tundra
11 42 Tundra
11 43 Tundra
11 44 Tundra
11 45 Tundra
11 46 Tundra
11 47 Tundra
11 48 Tundra
11 49 Tundra
11 50 Tundra
11 51 Tundra
11 52 Tundra
11 53 Tundra
11 54 Tundra
11 55 Tundra
11 56 Tundra
11 57 Tundra
11 58 Tundra
11 59 Tundra
12 0 Forest
12 1 Forest
12 2 Forest
12 3 Forest
12 4 Forest
12 5 Forest
12 6 Forest
12 7 Forest
12 8 Forest
12 9 Forest
12 10 Forest
12 11 Meadow
12 12 Meadow
12 13 Meadow
12 14 Ocean
12 15 Ocean
12 16 Ocean
12 17 Ocean
12 18 Ocean
12 19 Ocean
12 20 Ocean
12 21 Ocean
12 22 Ocean
12 23 Tundra
12 24 Tundra
12 25 Tundra
12 26 Tundra
12 27 Tundra
12 28 Tundra
12 29 Tundra
12 30 Tundra
12 31 Tundra
12 32 Tundra
12 33 Tundra
12 34 Tundra
12 35 Tundra
12 36 Tundra
12 37 Tundra
12 38 Tundra
12 39 Tundra
12 40 Tundra
12 41 Tundra
12 42 Tundra
12 43 Tundra
12 44 Tundra
12 45 Tundra
12 46 Tundra
12 47 Tundra
12 48 Tundra
12 49 Tundra
12 50 Tundra
12 51 Tundra
12 52 Tundra
12 53 Tundra
12 54 Tundra
12 55 Tundra
12 56 Tundra
12 57 Tundra
12 58 Tundra
12 59 Tundra
13 0 Forest
13 1 Forest
13 2 Forest
13 3 Forest
13 4 Forest
13 5 Forest
13 6 Forest
13 7 Forest
13 8 Forest
13 9 Forest
13 10 Forest
13 11 Forest
13 12 Forest
13 13 Forest
13 14 Forest
13 15 Ocean
13 16 Ocean
13 17 Ocean
13 18 Ocean
13 19 Ocean
13 20 Ocean
13 21 Ocean
13 22 Ocean
13 23 Tundra
13 24 Tundra
13 25 Tundra
13 26 Tundra
13 27 Tundra
13 28 Tundra
13 29 Tundra
13 30 Tundra
13 31 Tundra
13 32 Tundra
13 33 Tundra
13 34 Tundra
13 35 Tundra
13 36 Tundra
13 37 Tundra
13 38 Tundra
13 39 Tundra
13 40 Tundra
13 41 Tundra
13 42 Tundra
13 43 Tundra
13 44 Tundra
13 45 Tundra
13 46 Tundra
13 47 Tundra
13 48 Tundra
13 49 Tundra
13 50 Tundra
13 51 Tundra
13 52 Tundra
13 53 Tundra
13 54 Tundra
13 55 Tundra
13 56 Tundra
13 57 Tundra
13 58 Tundra
13 59 Tundra
14 0 Forest
14 1 Forest
14 2 Forest
14 3 Forest
14 4 Forest
14 5 Forest
14 6 Forest
14 7 Forest
14 8 Forest
14 9 Forest
14 10 Forest
14 11 Forest
14 12 Forest
14 13 Forest
14 14 Forest
14 15 Forest
14 16 Ocean
14 17 Ocean
14 18 Ocean
14 19 Ocean
14 20 Ocean
14 21 Ocean
14 22 Ocean
14 23 Tundra
14 24 Tundra
14 25 Tundra
14 26 Tundra
14 27 Tundra
14 28 Tundra
14 29 Tundra
14 30 Tundra
14 31 Tundra
14 32 Tundra
14 33 Tundra
14 34 Tundra
14 35 Tundra
14 36 Tundra
14 37 Tundra
14 38 Tundra
14 39 Tundra
14 40 Tundra
14 41 Tundra
14 42 Tundra
14 43 Tundra
14 44 Tundra
14 45 Tundra
14 46 Tundra
14 47 Tundra
14 48 Tundra
14 49 Tundra
14 50 Tundra
14 51 Tundra
14 52 Tundra
14 53 Tundra
14 54 Tundra
14 55 Tundra
14 56 Tundra
14 57 Tundra
14 58 Tundra
14 59 Tundra
15 0 Forest
15 1 Forest
15 2 Forest
15 3 Forest
15 4 Forest
15 5 Forest
15 6 Forest
15 7 Forest
15 8 Forest
15 9 Forest
15 10 Forest
15 11 Forest
15 12 Forest
15 13 Forest
15 14 Forest
15 15 Forest
15 16 Ocean
15 17 Ocean
15 18 Ocean
15 19 Ocean
15 20 Ocean
15 21 Ocean
15 22 Ocean
15 23 Tundra
15 24 Tundra
15 25 Tundra
15 26 Tundra
15 27 Tundra
15 28 Tundra
15 29 Tundra
15 30 Tundra
15 31 Tundra
15 32 Tundra
15 33 Tundra
15 34 Tundra
15 35 Tundra
15 36 Tundra
15 37 Tundra
15 38 Tundra
15 39 Tundra
15 40 Tundra
15 41 Tundra
15 42 Tundra
15 43 Tundra
15 44 Tundra
15 45 Tundra
15 46 Tundra
15 47 Tundra
15 48 Tundra
15 49 Tundra
15 50 Tundra
15 51 Tundra
15 52 Tundra
15 53 Tundra
15 54 Tundra
15 55 Tundra
15 56 Tundra
15 57 Tundra
15 58 Tundra
15 59 Tundra
16 0 Forest
16 1 Forest
16 2 Forest
16 3 Forest
16 4 Forest
16 5 Forest
16 6 Forest
16 7 Forest
16 8 Forest
16 9 Forest
16 10 Forest
16 11 Forest
16 12 Forest
16 13 Forest
16 14 Forest
16 15 Forest
16 16 Ocean
16 17 Ocean
16 18 Ocean
16 19 Ocean
16 20 Ocean
16 21 Ocean
16 22 Ocean
16 23 Ocean
16 24 Ocean
16 25 Tundra
16 26 Tundra
16 27 Tundra
16 28 Tundra
16 29 Tundra
16 30 Tundra
16 31 Tundra
16 32 Tundra
16 33 Tundra
16 34 Tundra
16 35 Tundra
16 36 Tundra
16 37 Tundra
16 38 Tundra
16 39 Tundra
16 40 Tundra
16 41 Tundra
16 42 Tundra
16 43 Tundra
16 44 Tundra
16 45 Tundra
16 46 Tundra
16 47 Tundra
16 48 Tundra
16 49 Tundra
16 50 Tundra
16 51 Tundra
16 52 Tundra
16 53 Tundra
16 54 Tundra
16 55 Tundra
16 56 Tundra
16 57 Tundra
16 58 Tundra
16 59 Tundra
17 0 Forest
17 1 Forest
17 2 Forest
17 3 Forest
17 4 Forest
17 5 Forest
17 6 Forest
17 7 Forest
17 8 Forest
17 9 Forest
17 10 Forest
17 11 Forest
17 12 Forest
17 13 Forest
17 14 Forest
17 15 Forest
17 16 Ocean
17 17 Ocean
17 18 Ocean
17 19 Ocean
17 20 Ocean
17 21 Ocean
17 22 Ocean
17 23 Ocean
17 24 Desert
17 25 Tundra
17 26 Tundra
17 27 Tundra
17 28 Tundra
17 29 Tundra
17 30 Tundra
17 31 Tundra
17 32 Tundra
17 33 Tundra
17 34 Tundra
17 35 Tundra
17 36 Tundra
17 37 Tundra
17 38 Tundra
17 39 Tundra
17 40 Tundra
17 41 Tundra
17 42 Tundra
17 43 Tundra
17 44 Tundra
17 45 Tundra
17 46 Tundra
17 47 Tundra
17 48 Tundra
17 49 Tundra
17 50 Tundra
17 51 Tundra
17 52 Tundra
17 53 Tundra
17 54 Tundra
17 55 Tundra
17 56 Tundra
17 57 Tundra
17 58 Tundra
17 59 Tundra
18 0 Forest
18 1 Forest
18 2 Forest
18 3 Forest
18 4 Forest
18 5 Forest
18 6 Forest
18 7 Forest
18 8 Forest
18 9 Forest
18 10 Forest
18 11 Forest
18 12 Forest
18 13 Forest
18 14 Forest
18 15 Ocean
18 16 Ocean
18 17 Ocean
18 18 Ocean
18 19 Ocean
18 20 Ocean
18 21 Ocean
18 22 Ocean
18 23 Ocean
18 24 Desert
18 25 Desert
18 26 Desert
18 27 Tundra
18 28 Tundra
18 29 Tundra
18 30 Tundra
18 31 Tundra
18 32 Tundra
18 33 Tundra
18 34 Tundra
18 35 Tundra
18 36 Tundra
18 37 Tundra
18 38 Tundra
18 39 Tundra
18 40 Tundra
18 41 Tundra
18 42 Tundra
18 43 Tundra
18 44 Tundra
18 45 Tundra
18 46 Tundra
18 47 Tundra
18 48 Tundra
18 49 Tundra
18 50 Tundra
18 51 Tundra
18 52 Tundra
18 53 Tundra
18 54 Tundra
18 55 Tundra
18 56 Tundra
18 57 Tundra
18 58 Tundra
18 59 Tundra
19 0 Forest
19 1 Forest
19 2 Forest
19 3 Forest
19 4 Forest
19 5 Forest
19 6 Forest
19 7 Forest
19 8 Forest
19 9 Forest
19 10 Forest
19 11 Forest
19 12 Forest
19 13 Forest
19 14 Forest
19 15 Forest
19 16 Ocean
19 17 Ocean
19 18 Ocean
19 19 Ocean
19 20 Ocean
19 21 Ocean
19 22 Ocean
19 23 Ocean
19 24 Desert
19 25 Desert
19 26 Desert
19 27 Tundra
19 28 Tundra
19 29 Tundra
19 30 Tundra
19 31 Tundra
19 32 Tundra
19 33 Tundra
19 34 Tundra
19 35 Tundra
19 36 Tundra
19 37 Tundra
19 38 Tundra
19 39 Tundra
19 40 Tundra
19 41 Tundra
19 42 Tundra
19 43 Tundra
19 44 Tundra
19 45 Tundra
19 46 Tundra
19 47 Tundra
19 48 Tundra
19 49 Tundra
19 50 Tundra
19 51 Tundra
19 52 Tundra
19 53 Tundra
19 54 Tundra
19 55 Tundra
19 56 Tundra
19 57 Tundra
19 58 Tundra
19 59 Tundra
20 0 Forest
20 1 Forest
20 2 Forest
20 3 Forest
20 4 Forest
20 5 Forest
20 6 Forest
20 7 Forest
20 8 Forest
20 9 Forest
20 10 Forest
20 11 Forest
20 12 Forest
20 13 Forest
20 14 Forest
20 15 Forest
20 16 Ocean
20 17 Ocean
20 18 Ocean
20 19 Ocean
20 20 Ocean
20 21 Ocean
20 22 Desert
20 23 Desert
20 24 Desert
20 25 Desert
20 26 Desert
20 27 Tundra
20 28 Tundra
20 29 Tundra
20 30 Tundra
20 31 Tundra
20 32 Tundra
20 33 Tundra
20 34 Tundra
20 35 Tundra
20 36 Tundra
20 37 Tundra
20 38 Tundra
20 39 Tundra
20 40 Tundra
20 41 Tundra
20 42 Tundra
20 43 Tundra
20 44 Tundra
20 45 Tundra
20 46 Tundra
20 47 Tundra
20 48 Tundra
20 49 Tundra
20 50 Tundra
20 51 Tundra
20 52 Tundra
20 53 Tundra
20 54 Tundra
20 55 Tundra
20 56 Tundra
20 57 Tundra
20 58 Tundra
20 59 Tundra
21 0 Forest
21 1 Forest
21 2 Forest
21 3 Forest
21 4 Forest
21 5 Forest
21 6 Forest
21 7 Forest
21 8 Forest
21 9 Forest
21 10 Forest
21 11 Forest
21 12 Forest
21 13 Forest
21 14 Forest
21 15 Ocean
21 16 Ocean
21 17 Ocean
21 18 Ocean
21 19 Ocean
21 20 Ocean
21 21 Ocean
21 22 Desert
21 23 Desert
21 24 Desert
21 25 Desert
21 26 Desert
21 27 Tundra
21 28 Tundra
21 29 Tundra
21 30 Tundra
21 31 Tundra
21 32 Tundra
21 33 Tundra
21 34 Tundra
21 35 Tundra
21 36 Tundra
21 37 Tundra
21 38 Tundra
21 39 Tundra
21 40 Tundra
21 41 Tundra
21 42 Tundra
21 43 Tundra
21 44 Tundra
21 45 Tundra
21 46 Tundra
21 47 Tundra
21 48 Tundra
21 49 Tundra
21 50 Tundra
21 51 Tundra
21 52 Tundra
21 53 Tundra
21 54 Tundra
21 55 Tundra
21 56 Tundra
21 57 Tundra
21 58 Tundra
21 59 Tundra
22 0 Forest
22 1 Forest
22 2 Forest
22 3 Forest
22 4 Forest
22 5 Forest
22 6 Forest
22 7 Forest
22 8 Forest
22 9 Forest
22 10 Forest
22 11 Forest
22 12 Forest
22 13 Forest
22 14 Forest
22 15 Ocean
22 16 Ocean
22 17 Ocean
22 18 Ocean
22 19 Ocean
22 20 Ocean
22 21 Ocean
22 22 Desert
22 23 Desert
22 24 Desert
22 25 Desert
22 26 Desert
22 27 Desert
22 28 Tundra
22 29 Tundra
22 30 Tundra
22 31 Tundra
22 32 Tundra
22 33 Tundra
22 34 Tundra
22 35 Tundra
22 36 Tundra
22 37 Tundra
22 38 Tundra
22 39 Tundra
22 40 Tundra
22 41 Tundra
22 42 Tundra
22 43 Tundra
22 44 Tundra
22 45 Tundra
22 46 Tundra
22 47 Tundra
22 48 Tundra
22 49 Tundra
22 50 Tundra
22 51 Tundra
22 52 Tundra
22 53 Tundra
22 54 Tundra
22 55 Tundra
22 56 Tundra
22 57 Tundra
22 58 Tundra
22 59 Tundra
23 0 Forest
23 1 Forest
23 2 Forest
23 3 Forest
23 4 Forest
23 5 Forest
23 6 Forest
23 7 Forest
23 8 Forest
23 9 Forest
23 10 Forest
23 11 Forest
23 12 Forest
23 13 Forest
23 14 Forest
23 15 Ocean
23 16 Ocean
23 17 Ocean
23 18 Ocean
23 19 Ocean
23 20 Ocean
23 21 Ocean
23 22 Desert
23 23 Desert
23 24 Desert
23 25 Desert
23 26 Desert
23 27 Desert
23 28 Desert
23 29 Tundra
23 30 Tundra
23 31 Tundra
23 32 Tundra
23 33 Tundra
23 34 Tundra
23 35 Tundra
23 36 Tundra
23 37 Tundra
23 38 Tundra
23 39 Tundra
23 40 Tundra
23 41 Tundra
23 42 Tundra
23 43 Tundra
23 44 Tundra
23 45 Tundra
23 46 Tundra
23 47 Tundra
23 48 Tundra
23 49 Tundra
23 50 Tundra
23 51 Tundra
23 52 Tundra
23 53 Tundra
23 54 Tundra
23 55 Tundra
23 56 Tundra
23 57 Tundra
23 58 Tundra
23 59 Tundra
24 0 Forest
24 1 Forest
24 2 Forest
24 3 Forest
24 4 Forest
24 5 Forest
24 6 Forest
24 7 Forest
24 8 Forest
24 9 Forest
24 10 Forest
24 11 Forest
24 12 Forest
24 13 Forest
24 14 Forest
24 15 Ocean
24 16 Ocean
24 17 Ocean
24 18 Ocean
24 19 Ocean
24 20 Ocean
24 21 Desert
24 22 Desert
24 23 Desert
24 24 Desert
24 25 Desert
24 26 Desert
24 27 Desert
24 28 Desert
24 29 Tundra
24 30 Tundra
24 31 Tundra
24 32 Tundra
24 33 Tundra
24 34 Tundra
24 35 Tundra
24 36 Tundra
24 37 Tundra
24 38 Tundra
24 39 Tundra
24 40 Tundra
24 41 Tundra
24 42 Tundra
24 43 Tundra
24 44 Tundra
24 45 Tundra
24 46 Tundra
24 47 Tundra
24 48 Tundra
24 49 Tundra
24 50 Tundra
24 51 Tundra
24 52 Tundra
24 53 Tundra
24 54 Tundra
24 55 Tundra
24 56 Tundra
24 57 Tundra
24 58 Tundra
24 59 Tundra
25 0 Forest
25 1 Forest
25 2 Forest
25 3 Forest
25 4 Forest
25 5 Forest
25 6 Forest
25 7 Forest
25 8 Forest
25 9 Forest
25 10 Forest
25 11 Forest
25 12 Forest
25 13 Forest
25 14 Forest
25 15 Ocean
25 16 Ocean
25 17 Ocean
25 18 Ocean
25 19 Ocean
25 20 Ocean
25 21 Desert
25 22 Desert
25 23 Desert
25 24 Desert
25 25 Desert
25 26 Desert
25 27 Desert
25 28 Desert
25 29 Desert
25 30 Tundra
25 31 Tundra
25 32 Tundra
25 33 Tundra
25 34 Tundra
25 35 Tundra
25 36 Tundra
25 37 Tundra
25 38 Tundra
25 39 Tundra
25 40 Tundra
25 41 Tundra
25 42 Tundra
25 43 Tundra
25 44 Tundra
25 45 Tundra
25 46 Tundra
25 47 Tundra
25 48 Tundra
25 49 Tundra
25 50 Tundra
25 51 Tundra
25 52 Tundra
25 53 Tundra
25 54 Tundra
25 55 Tundra
25 56 Tundra
25 57 Tundra
25 58 Tundra
25 59 Tundra
26 0 Forest
26 1 Forest
26 2 Forest
26 3 Forest
26 4 Forest
26 5 Forest
26 6 Forest
26 7 Forest
26 8 Forest
26 9 Forest
26 10 Forest
26 11 Forest
26 12 Forest
26 13 Forest
26 14 Forest
26 15 Forest
26 16 Forest
26 17 Ocean
26 18 Ocean
26 19 Ocean
26 20 Ocean
26 21 Desert
26 22 Desert
26 23 Desert
26 24 Desert
26 25 Desert
