Россия, Украина
30 60
9 9 Ocean
9 10 Ocean
9 11 Ocean
9 12 Ocean
9 13 Ocean
9 14 Ocean
9 15 Ocean
9 16 Ocean
9 17 Ocean
9 18 Desert
9 19 Desert
9 20 Desert
9 21 Desert
9 22 Desert
9 23 Desert
9 24 Desert
9 25 Desert
9 26 Desert
9 27 Desert
9 28 Desert
9 29 Desert
9 30 Desert
9 31 Desert
9 32 Desert
9 33 Desert
9 34 Desert
9 35 Tundra
9 36 Tundra
9 37 Tundra
9 38 Tundra
9 39 Tundra
9 40 Tundra
9 41 Tundra
9 42 Tundra
9 43 Tundra
9 44 Tundra
9 45 Tundra
9 46 Tundra
9 47 Tundra
9 48 Tundra
9 49 Tundra
9 50 Tundra
9 51 Tundra
9 52 Tundra
9 53 Tundra
9 54 Tundra
9 55 Tundra
9 56 Tundra
9 57 Tundra
9 58 Tundra
9 59 Tundra
10 0 Ocean
10 1 Ocean
10 2 Ocean
10 3 Ocean
10 4 Ocean
10 5 Ocean
10 6 Ocean
10 7 Ocean
10 8 Ocean
10 9 Ocean
10 10 Ocean
10 11 Ocean
10 12 Ocean
10 13 Ocean
10 14 Ocean
10 15 Ocean
10 16 Ocean
10 17 Ocean
10 18 Desert
10 19 Desert
10 20 Desert
10 21 Desert
10 22 Desert
10 23 Desert
10 24 Desert
10 25 Desert
10 26 Desert
10 27 Desert
10 28 Desert
10 29 Desert
10 30 Desert
10 31 Desert
10 32 Desert
10 33 Desert
10 34 Desert
10 35 Tundra
10 36 Tundra
10 37 Tundra
10 38 Tundra
10 39 Tundra
10 40 Tundra
10 41 Tundra
10 42 Tundra
10 43 Tundra
10 44 Tundra
10 45 Tundra
10 46 Tundra
10 47 Tundra
10 48 Tundra
10 49 Tundra
10 50 Tundra
10 51 Tundra
10 52 Tundra
10 53 Tundra
10 54 Tundra
10 55 Tundra
10 56 Tundra
10 57 Tundra
10 58 Tundra
10 59 Tundra
11 0 Ocean
11 1 Ocean
11 2 Ocean
11 3 Ocean
11 4 Ocean
11 5 Ocean
11 6 Ocean
11 7 Ocean
11 8 Ocean
11 9 Ocean
11 10 Ocean
11 11 Ocean
11 12 Ocean
11 13 Ocean
11 14 Ocean
11 15 Ocean
11 16 Ocean
11 17 Ocean
11 18 Desert
11 19 Desert
11 20 Desert
11 21 Desert
11 22 Desert
11 23 Desert
11 24 Desert
11 25 Desert
11 26 Desert
11 27 Desert
11 28 Desert
11 29 Desert
11 30 Desert
11 31 Desert
11 32 Desert
11 33 Desert
11 34 Desert
11 35 Tundra
11 36 Tundra
11 37 Tundra
11 38 Tundra
11 39 Tundra
11 40 Tundra
11 41 Tundra
11 42 Tundra
11 43 Tundra
11 44 Tundra
11 45 Tundra
11 46 Tundra
11 47 Tundra
11 48 Tundra
11 49 Tundra
11 50 Tundra
11 51 Tundra
11 52 Tundra
11 53 Tundra
11 54 Tundra
11 55 Tundra
11 56 Tundra
11 57 Tundra
11 58 Tundra
11 59 Tundra
12 0 Ocean
12 1 Ocean
12 2 Ocean
12 3 Ocean
12 4 Ocean
12 5 Ocean
12 6 Ocean
12 7 Ocean
12 8 Ocean
12 9 Ocean
12 10 Ocean
12 11 Ocean
12 12 Ocean
12 13 Ocean
12 14 Ocean
12 15 Ocean
12 16 Ocean
12 17 Ocean
12 18 Desert
12 19 Desert
12 20 Desert
12 21 Desert
12 22 Desert
12 23 Desert
12 24 Desert
12 25 Desert
12 26 Desert
12 27 Desert
12 28 Desert
12 29 Desert
12 30 Desert
12 31 Desert
12 32 Desert
12 33 Desert
12 34 Desert
12 35 Desert
12 36 Tundra
12 37 Tundra
12 38 Tundra
12 39 Tundra
12 40 Tundra
12 41 Tundra
12 42 Tundra
12 43 Tundra
12 44 Tundra
12 45 Tundra
12 46 Tundra
12 47 Tundra
12 48 Tundra
12 49 Tundra
12 50 Tundra
12 51 Tundra
12 52 Tundra
12 53 Tundra
12 54 Tundra
12 55 Tundra
12 56 Tundra
12 57 Tundra
12 58 Tundra
12 59 Tundra
13 0 Ocean
13 1 Ocean
13 2 Ocean
13 3 Ocean
13 4 Ocean
13 5 Ocean
13 6 Ocean
13 7 Ocean
13 8 Ocean
13 9 Ocean
13 10 Ocean
13 11 Ocean
13 12 Ocean
13 13 Ocean
13 14 Ocean
13 15 Ocean
13 16 Ocean
13 17 Ocean
13 18 Desert
13 19 Desert
13 20 Desert
13 21 Desert
13 22 Desert
13 23 Desert
13 24 Desert
13 25 Desert
13 26 Desert
13 27 Desert
13 28 Desert
13 29 Desert
13 30 Desert
13 31 Desert
13 32 Desert
13 33 Desert
13 34 Desert
13 35 Desert
13 36 Tundra
13 37 Tundra
13 38 Tundra
13 39 Tundra
13 40 Tundra
13 41 Tundra
13 42 Tundra
13 43 Tundra
13 44 Tundra
13 45 Tundra
13 46 Tundra
13 47 Tundra
13 48 Tundra
13 49 Tundra
13 50 Tundra
13 51 Tundra
13 52 Tundra
13 53 Tundra
13 54 Tundra
13 55 Tundra
13 56 Tundra
13 57 Tundra
13 58 Tundra
13 59 Tundra
14 0 Ocean
14 1 Ocean
14 2 Ocean
14 3 Ocean
14 4 Ocean
14 5 Ocean
14 6 Ocean
14 7 Ocean
14 8 Ocean
14 9 Ocean
14 10 Ocean
14 11 Ocean
14 12 Ocean
14 13 Ocean
14 14 Ocean
14 15 Ocean
14 16 Ocean
14 17 Ocean
14 18 Ocean
14 19 Desert
14 20 Desert
14 21 Desert
14 22 Desert
14 23 Desert
14 24 Desert
14 25 Desert
14 26 Desert
14 27 Desert
14 28 Desert
14 29 Desert
14 30 Desert
14 31 Desert
14 32 Desert
14 33 Desert
14 34 Desert
14 35 Tundra
14 36 Tundra
14 37 Tundra
14 38 Tundra
14 39 Tundra
14 40 Tundra
14 41 Tundra
14 42 Tundra
14 43 Tundra
14 44 Tundra
14 45 Tundra
14 46 Tundra
14 47 Tundra
14 48 Tundra
14 49 Tundra
14 50 Tundra
14 51 Tundra
14 52 Tundra
14 53 Tundra
14 54 Tundra
14 55 Tundra
14 56 Tundra
14 57 Tundra
14 58 Tundra
14 59 Tundra
15 0 Ocean
15 1 Ocean
15 2 Ocean
15 3 Ocean
15 4 Ocean
15 5 Ocean
15 6 Ocean
15 7 Ocean
15 8 Ocean
15 9 Ocean
15 10 Ocean
15 11 Ocean
15 12 Ocean
15 13 Ocean
15 14 Ocean
15 15 Ocean
15 16 Ocean
15 17 Ocean
15 18 Ocean
15 19 Desert
15 20 Desert
15 21 Desert
15 22 Desert
15 23 Desert
15 24 Desert
15 25 Desert
15 26 Desert
15 27 Desert
15 28 Desert
15 29 Desert
15 30 Desert
15 31 Desert
15 32 Desert
15 33 Desert
15 34 Tundra
15 35 Tundra
15 36 Tundra
15 37 Tundra
15 38 Tundra
15 39 Tundra
15 40 Tundra
15 41 Tundra
15 42 Tundra
15 43 Tundra
15 44 Tundra
15 45 Tundra
15 46 Tundra
15 47 Tundra
15 48 Tundra
15 49 Tundra
15 50 Tundra
15 51 Tundra
15 52 Tundra
15 53 Tundra
15 54 Tundra
15 55 Tundra
15 56 Tundra
15 57 Tundra
15 58 Tundra
15 59 Tundra
16 0 Ocean
16 1 Ocean
16 2 Ocean
16 3 Ocean
16 4 Ocean
16 5 Ocean
16 6 Ocean
16 7 Ocean
16 8 Ocean
16 9 Ocean
16 10 Ocean
16 11 Ocean
16 12 Ocean
16 13 Ocean
16 14 Ocean
16 15 Ocean
16 16 Ocean
16 17 Ocean
16 18 Desert
16 19 Desert
16 20 Desert
16 21 Desert
16 22 Desert
16 23 Desert
16 24 Desert
16 25 Desert
16 26 Desert
16 27 Desert
16 28 Desert
16 29 Desert
16 30 Desert
16 31 Desert
16 32 Desert
16 33 Desert
16 34 Desert
16 35 Tundra
16 36 Tundra
16 37 Tundra
16 38 Tundra
16 39 Tundra
16 40 Tundra
16 41 Tundra
16 42 Tundra
16 43 Tundra
16 44 Tundra
16 45 Tundra
16 46 Tundra
16 47 Tundra
16 48 Tundra
16 49 Tundra
16 50 Tundra
16 51 Tundra
16 52 Tundra
16 53 Tundra
16 54 Tundra
16 55 Tundra
16 56 Tundra
16 57 Tundra
16 58 Tundra
16 59 Tundra
17 0 Ocean
17 1 Ocean
17 2 Ocean
17 3 Ocean
17 4 Ocean
17 5 Ocean
17 6 Ocean
17 7 Ocean
17 8 Ocean
17 9 Ocean
17 10 Ocean
17 11 Ocean
17 12 Ocean
17 13 Ocean
17 14 Ocean
17 15 Ocean
17 16 Ocean
17 17 Ocean
17 18 Desert
17 19 Desert
17 20 Desert
17 21 Desert
17 22 Desert
17 23 Desert
17 24 Desert
17 25 Desert
17 26 Desert
17 27 Desert
17 28 Desert
17 29 Desert
17 30 Desert
17 31 Desert
17 32 Desert
17 33 Desert
17 34 Tundra
17 35 Tundra
17 36 Tundra
17 37 Tundra
17 38 Tundra
17 39 Tundra
17 40 Tundra
17 41 Tundra
17 42 Tundra
17 43 Tundra
17 44 Tundra
17 45 Tundra
17 46 Tundra
17 47 Tundra
17 48 Tundra
17 49 Tundra
17 50 Tundra
17 51 Tundra
17 52 Tundra
17 53 Tundra
17 54 Tundra
17 55 Tundra
17 56 Tundra
17 57 Tundra
17 58 Tundra
17 59 Tundra
18 0 Ocean
18 1 Ocean
18 2 Ocean
18 3 Ocean
18 4 Ocean
18 5 Ocean
18 6 Ocean
18 7 Ocean
18 8 Ocean
18 9 Ocean
18 10 Ocean
18 11 Ocean
18 12 Ocean
18 13 Ocean
18 14 Ocean
18 15 Ocean
18 16 Ocean
18 17 Ocean
18 18 Ocean
18 19 Desert
18 20 Desert
18 21 Desert
18 22 Desert
18 23 Desert
18 24 Desert
18 25 Desert
18 26 Desert
18 27 Desert
18 28 Desert
18 29 Desert
18 30 Desert
18 31 Desert
18 32 Desert
18 33 Desert
18 34 Tundra
18 35 Tundra
18 36 Tundra
18 37 Tundra
18 38 Tundra
18 39 Tundra
18 40 Tundra
18 41 Tundra
18 42 Tundra
18 43 Tundra
18 44 Tundra
18 45 Tundra
18 46 Tundra
18 47 Tundra
18 48 Tundra
18 49 Tundra
18 50 Tundra
18 51 Tundra
18 52 Tundra
18 53 Tundra
18 54 Tundra
18 55 Tundra
18 56 Tundra
18 57 Tundra
18 58 Tundra
18 59 Tundra
19 0 Ocean
19 1 Ocean
19 2 Ocean
19 3 Ocean
19 4 Ocean
19 5 Ocean
19 6 Ocean
19 7 Ocean
19 8 Ocean
19 9 Ocean
19 10 Ocean
19 11 Ocean
19 12 Ocean
19 13 Ocean
19 14 Ocean
19 15 Ocean
19 16 Ocean
19 17 Ocean
19 18 Desert
19 19 Desert
19 20 Desert
19 21 Desert
19 22 Desert
19 23 Desert
19 24 Desert
19 25 Desert
19 26 Desert
19 27 Desert
19 28 Desert
19 29 Desert
19 30 Desert
19 31 Desert
19 32 Tundra
19 33 Desert
19 34 Tundra
19 35 Tundra
19 36 Tundra
19 37 Tundra
19 38 Tundra
19 39 Tundra
19 40 Tundra
19 41 Tundra
19 42 Tundra
19 43 Tundra
19 44 Tundra
19 45 Tundra
19 46 Tundra
19 47 Tundra
19 48 Tundra
19 49 Tundra
19 50 Tundra
19 51 Tundra
19 52 Tundra
19 53 Tundra
19 54 Tundra
19 55 Tundra
19 56 Tundra
19 57 Tundra
19 58 Tundra
19 59 Tundra
20 0 Ocean
20 1 Ocean
20 2 Ocean
20 3 Ocean
20 4 Ocean
20 5 Ocean
20 6 Ocean
20 7 Ocean
20 8 Ocean
20 9 Ocean
20 10 Ocean
20 11 Ocean
20 12 Ocean
20 13 Ocean
20 14 Ocean
20 15 Ocean
20 16 Ocean
20 17 Ocean
20 18 Ocean
20 19 Desert
20 20 Desert
20 21 Desert
20 22 Desert
20 23 Desert
20 24 Desert
20 25 Desert
20 26 Desert
20 27 Desert
20 28 Desert
20 29 Desert
20 30 Desert
20 31 Tundra
20 32 Tundra
20 33 Tundra
20 34 Tundra
20 35 Tundra
20 36 Tundra
20 37 Tundra
20 38 Tundra
20 39 Tundra
20 40 Tundra
20 41 Tundra
20 42 Tundra
20 43 Tundra
20 44 Tundra
20 45 Tundra
20 46 Tundra
20 47 Tundra
20 48 Tundra
20 49 Tundra
20 50 Tundra
20 51 Tundra
20 52 Tundra
20 53 Tundra
20 54 Tundra
20 55 Tundra
20 56 Tundra
20 57 Tundra
20 58 Tundra
20 59 Tundra
21 0 Ocean
21 1 Ocean
21 2 Ocean
21 3 Ocean
21 4 Ocean
21 5 Ocean
21 6 Ocean
21 7 Ocean
21 8 Ocean
21 9 Ocean
21 10 Ocean
21 11 Ocean
21 12 Ocean
21 13 Ocean
21 14 Ocean
21 15 Ocean
21 16 Ocean
21 17 Ocean
21 18 Ocean
21 19 Desert
21 20 Desert
21 21 Desert
21 22 Desert
21 23 Desert
21 24 Desert
21 25 Desert
21 26 Desert
21 27 Desert
21 28 Desert
21 29 Desert
21 30 Desert
21 31 Desert
21 32 Tundra
21 33 Tundra
21 34 Tundra
21 35 Tundra
21 36 Tundra
21 37 Tundra
21 38 Tundra
21 39 Tundra
21 40 Tundra
21 41 Tundra
21 42 Tundra
21 43 Tundra
21 44 Tundra
21 45 Tundra
21 46 Tundra
21 47 Tundra
21 48 Tundra
21 49 Tundra
21 50 Tundra
21 51 Tundra
21 52 Tundra
21 53 Tundra
21 54 Tundra
21 55 Tundra
21 56 Tundra
21 57 Tundra
21 58 Tundra
21 59 Tundra
22 0 Ocean
22 1 Ocean
22 2 Ocean
22 3 Ocean
22 4 Ocean
22 5 Ocean
22 6 Ocean
22 7 Ocean
22 8 Ocean
22 9 Ocean
22 10 Ocean
22 11 Ocean
22 12 Ocean
22 13 Ocean
22 14 Ocean
22 15 Ocean
22 16 Ocean
22 17 Ocean
22 18 Desert
22 19 Desert
22 20 Desert
22 21 Desert
22 22 Desert
22 23 Desert
22 24 Desert
22 25 Desert
22 26 Desert
22 27 Desert
22 28 Desert
22 29 Desert
22 30 Desert
22 31 Tundra
22 32 Tundra
22 33 Tundra
22 34 Tundra
22 35 Tundra
22 36 Tundra
22 37 Tundra
22 38 Tundra
22 39 Tundra
22 40 Tundra
22 41 Tundra
22 42 Tundra
22 43 Tundra
22 44 Tundra
22 45 Tundra
22 46 Tundra
22 47 Tundra
22 48 Tundra
22 49 Tundra
22 50 Tundra
22 51 Tundra
22 52 Tundra
22 53 Tundra
22 54 Tundra
22 55 Tundra
22 56 Tundra
22 57 Tundra
22 58 Tundra
22 59 Tundra
23 0 Ocean
23 1 Ocean
23 2 Ocean
23 3 Ocean
23 4 Ocean
23 5 Ocean
23 6 Ocean
23 7 Ocean
23 8 Ocean
23 9 Ocean
23 10 Ocean
23 11 Ocean
23 12 Ocean
23 13 Ocean
23 14 Ocean
23 15 Ocean
23 16 Ocean
23 17 Ocean
23 18 Desert
23 19 Desert
23 20 Desert
23 21 Desert
23 22 Desert
23 23 Desert
23 24 Desert
23 25 Desert
23 26 Desert
23 27 Desert
23 28 Desert
23 29 Desert
23 30 Tundra
23 31 Tundra
23 32 Tundra
23 33 Tundra
23 34 Tundra
23 35 Tundra
23 36 Tundra
23 37 Tundra
23 38 Tundra
23 39 Tundra
23 40 Tundra
23 41 Tundra
23 42 Tundra
23 43 Tundra
23 44 Tundra
23 45 Tundra
23 46 Tundra
23 47 Tundra
23 48 Tundra
23 49 Tundra
23 50 Tundra
23 51 Tundra
23 52 Tundra
23 53 Tundra
23 54 Tundra
23 55 Tundra
23 56 Tundra
23 57 Tundra
23 58 Tundra
23 59 Tundra
24 0 Ocean
24 1 Ocean
24 2 Ocean
24 3 Ocean
24 4 Ocean
24 5 Ocean
24 6 Ocean
24 7 Ocean
24 8 Ocean
24 9 Ocean
24 10 Ocean
24 11 Ocean
24 12 Ocean
24 13 Ocean
24 14 Ocean
24 15 Ocean
24 16 Ocean
24 17 Ocean
24 18 Ocean
24 19 Desert
24 20 Desert
24 21 Desert
24 22 Desert
24 23 Desert
24 24 Desert
24 25 Desert
24 26 Desert
24 27 Desert
24 28 Desert
24 29 Desert
24 30 Tundra
24 31 Tundra
24 32 Tundra
24 33 Tundra
24 34 Tundra
24 35 Tundra
24 36 Tundra
24 37 Tundra
24 38 Tundra
24 39 Tundra
24 40 Tundra
24 41 Tundra
24 42 Tundra
24 43 Tundra
24 44 Tundra
24 45 Tundra
24 46 Tundra
24 47 Tundra
24 48 Tundra
24 49 Tundra
24 50 Tundra
24 51 Tundra
24 52 Tundra
24 53 Tundra
24 54 Tundra
24 55 Tundra
24 56 Tundra
24 57 Tundra
24 58 Tundra
24 59 Tundra
25 0 Ocean
25 1 Ocean
25 2 Ocean
25 3 Ocean
25 4 Ocean
25 5 Ocean
25 6 Ocean
25 7 Ocean
25 8 Ocean
25 9 Ocean
25 10 Ocean
25 11 Ocean
25 12 Ocean
25 13 Ocean
25 14 Ocean
25 15 Ocean
25 16 Ocean
25 17 Ocean
25 18 Ocean
25 19 Ocean
25 20 Desert
25 21 Desert
25 22 Desert
25 23 Desert
25 24 Desert
25 25 Desert
25 26 Desert
25 27 Desert
25 28 Desert
25 29 Desert
25 30 Tundra
25 31 Tundra
25 32 Tundra
25 33 Tundra
25 34 Tundra
25 35 Tundra
25 36 Tundra
25 37 Tundra
25 38 Tundra
25 39 Tundra
25 40 Tundra
25 41 Tundra
25 42 Tundra
25 43 Tundra
25 44 Tundra
25 45 Tundra
25 46 Tundra
25 47 Tundra
25 48 Tundra
25 49 Tundra
25 50 Tundra
25 51 Tundra
25 52 Tundra
25 53 Tundra
25 54 Tundra
25 55 Tundra
25 56 Tundra
25 57 Tundra
25 58 Tundra
25 59 Tundra
26 0 Ocean
26 1 Ocean
26 2 Ocean
26 3 Ocean
26 4 Ocean
26 5 Ocean
26 6 Ocean
26 7 Ocean
26 8 Ocean
26 9 Ocean
26 10 Ocean
26 11 Ocean
26 12 Ocean
26 13 Ocean
26 14 Ocean
26 15 Ocean
26 16 Ocean
26 17 Ocean
26 18 Ocean
26 19 Desert
26 20 Desert
26 21 Desert
26 22 Desert
26 23 Desert
26 24 Desert
26 25 Desert
26 26 Desert
26 27 Desert
26 28 Desert
26 29 Desert
26 30 Desert
26 31 Tundra
26 32 Tundra
26 33 Tundra
26 34 Tundra
26 35 Tundra
26 36 Tundra
26 37 Tundra
26 38 Tundra
26 39 Tundra
26 40 Tundra
26 41 Tundra
26 42 Tundra
26 43 Tundra
26 44 Tundra
26 45 Tundra
