Россия Украина
30 60
8 23 Forest
8 24 Forest
8 25 Desert
8 26 Desert
8 27 Desert
8 28 Desert
8 29 Desert
8 30 Desert
8 31 Desert
8 32 Desert
8 33 Desert
8 34 Desert
8 35 Desert
8 36 Desert
8 37 Desert
8 38 Desert
8 39 Desert
8 40 Desert
8 41 Desert
8 42 Desert
8 43 Desert
8 44 Desert
8 45 Meadow
8 46 Meadow
8 47 Meadow
8 48 Meadow
8 49 Meadow
8 50 Meadow
8 51 Meadow
8 52 Meadow
8 53 Meadow
8 54 Meadow
8 55 Meadow
8 56 Meadow
8 57 Meadow
8 58 Meadow
8 59 Meadow
9 0 Forest
9 1 Forest
9 2 Forest
9 3 Forest
9 4 Forest
9 5 Forest
9 6 Forest
9 7 Forest
9 8 Forest
9 9 Forest
9 10 Forest
9 11 Forest
9 12 Forest
9 13 Forest
9 14 Forest
9 15 Forest
9 16 Forest
9 17 Forest
9 18 Forest
9 19 Forest
9 20 Forest
9 21 Forest
9 22 Forest
9 23 Forest
9 24 Forest
9 25 Desert
9 26 Desert
9 27 Desert
9 28 Desert
9 29 Desert
9 30 Desert
9 31 Desert
9 32 Desert
9 33 Desert
9 34 Desert
9 35 Desert
9 36 Desert
9 37 Desert
9 38 Desert
9 39 Desert
9 40 Desert
9 41 Desert
9 42 Meadow
9 43 Meadow
9 44 Meadow
9 45 Meadow
9 46 Meadow
9 47 Meadow
9 48 Meadow
9 49 Meadow
9 50 Meadow
9 51 Meadow
9 52 Meadow
9 53 Meadow
9 54 Meadow
9 55 Meadow
9 56 Meadow
9 57 Meadow
9 58 Meadow
9 59 Meadow
10 0 Forest
10 1 Forest
10 2 Forest
10 3 Forest
10 4 Forest
10 5 Forest
10 6 Forest
10 7 Forest
10 8 Forest
10 9 Forest
10 10 Forest
10 11 Forest
10 12 Forest
10 13 Forest
10 14 Forest
10 15 Forest
10 16 Forest
10 17 Forest
10 18 Forest
10 19 Forest
10 20 Forest
10 21 Forest
10 22 Forest
10 23 Forest
10 24 Forest
10 25 Desert
10 26 Desert
10 27 Desert
10 28 Desert
10 29 Desert
10 30 Desert
10 31 Desert
10 32 Desert
10 33 Desert
10 34 Desert
10 35 Desert
10 36 Desert
10 37 Desert
10 38 Desert
10 39 Desert
10 40 Desert
10 41 Desert
10 42 Meadow
10 43 Meadow
10 44 Meadow
10 45 Meadow
10 46 Meadow
10 47 Meadow
10 48 Meadow
10 49 Meadow
10 50 Meadow
10 51 Meadow
10 52 Meadow
10 53 Meadow
10 54 Meadow
10 55 Meadow
10 56 Meadow
10 57 Meadow
10 58 Meadow
10 59 Meadow
11 0 Forest
11 1 Forest
11 2 Forest
11 3 Forest
11 4 Forest
11 5 Forest
11 6 Forest
11 7 Forest
11 8 Forest
11 9 Forest
11 10 Forest
11 11 Forest
11 12 Forest
11 13 Forest
11 14 Forest
11 15 Forest
11 16 Forest
11 17 Forest
11 18 Forest
11 19 Forest
11 20 Forest
11 21 Forest
11 22 Forest
11 23 Forest
11 24 Forest
11 25 Desert
11 26 Desert
11 27 Desert
11 28 Desert
11 29 Desert
11 30 Desert
11 31 Desert
11 32 Desert
11 33 Desert
11 34 Desert
11 35 Desert
11 36 Desert
11 37 Desert
11 38 Desert
11 39 Desert
11 40 Meadow
11 41 Meadow
11 42 Meadow
11 43 Meadow
11 44 Meadow
11 45 Meadow
11 46 Meadow
11 47 Meadow
11 48 Meadow
11 49 Meadow
11 50 Meadow
11 51 Meadow
11 52 Meadow
11 53 Meadow
11 54 Meadow
11 55 Meadow
11 56 Meadow
11 57 Meadow
11 58 Meadow
11 59 Meadow
12 0 Forest
12 1 Forest
12 2 Forest
12 3 Forest
12 4 Forest
12 5 Forest
12 6 Forest
12 7 Forest
12 8 Forest
12 9 Forest
12 10 Forest
12 11 Forest
12 12 Forest
12 13 Forest
12 14 Forest
12 15 Forest
12 16 Forest
12 17 Forest
12 18 Forest
12 19 Forest
12 20 Forest
12 21 Forest
12 22 Forest
12 23 Forest
12 24 Forest
12 25 Forest
12 26 Desert
12 27 Desert
12 28 Desert
12 29 Desert
12 30 Desert
12 31 Desert
12 32 Desert
12 33 Desert
12 34 Desert
12 35 Desert
12 36 Meadow
12 37 Desert
12 38 Meadow
12 39 Meadow
12 40 Meadow
12 41 Meadow
12 42 Meadow
12 43 Meadow
12 44 Meadow
12 45 Meadow
12 46 Meadow
12 47 Meadow
12 48 Meadow
12 49 Meadow
12 50 Meadow
12 51 Meadow
12 52 Meadow
12 53 Meadow
12 54 Meadow
12 55 Meadow
12 56 Meadow
12 57 Meadow
12 58 Meadow
12 59 Meadow
13 0 Forest
13 1 Forest
13 2 Forest
13 3 Forest
13 4 Forest
13 5 Forest
13 6 Forest
13 7 Forest
13 8 Forest
13 9 Forest
13 10 Forest
13 11 Forest
13 12 Forest
13 13 Forest
13 14 Forest
13 15 Forest
13 16 Forest
13 17 Forest
13 18 Forest
13 19 Forest
13 20 Forest
13 21 Forest
13 22 Forest
13 23 Forest
13 24 Forest
13 25 Forest
13 26 Forest
13 27 Desert
13 28 Desert
13 29 Desert
13 30 Desert
13 31 Desert
13 32 Desert
13 33 Desert
13 34 Desert
13 35 Desert
13 36 Meadow
13 37 Meadow
13 38 Meadow
13 39 Meadow
13 40 Meadow
13 41 Meadow
13 42 Meadow
13 43 Meadow
13 44 Meadow
13 45 Meadow
13 46 Meadow
13 47 Meadow
13 48 Meadow
13 49 Meadow
13 50 Meadow
13 51 Meadow
13 52 Meadow
13 53 Meadow
13 54 Meadow
13 55 Meadow
13 56 Meadow
13 57 Meadow
13 58 Meadow
13 59 Meadow
14 0 Forest
14 1 Forest
14 2 Forest
14 3 Forest
14 4 Forest
14 5 Forest
14 6 Forest
14 7 Forest
14 8 Forest
14 9 Forest
14 10 Forest
14 11 Forest
14 12 Forest
14 13 Forest
14 14 Forest
14 15 Forest
14 16 Forest
14 17 Forest
14 18 Forest
14 19 Forest
14 20 Forest
14 21 Forest
14 22 Forest
14 23 Forest
14 24 Forest
14 25 Forest
14 26 Ocean
14 27 Ocean
14 28 Ocean
14 29 Desert
14 30 Desert
14 31 Desert
14 32 Desert
14 33 Meadow
14 34 Meadow
14 35 Meadow
14 36 Meadow
14 37 Meadow
14 38 Meadow
14 39 Meadow
14 40 Meadow
14 41 Meadow
14 42 Meadow
14 43 Meadow
14 44 Meadow
14 45 Meadow
14 46 Meadow
14 47 Meadow
14 48 Meadow
14 49 Meadow
14 50 Meadow
14 51 Meadow
14 52 Meadow
14 53 Meadow
14 54 Meadow
14 55 Meadow
14 56 Meadow
14 57 Meadow
14 58 Meadow
14 59 Meadow
15 0 Forest
15 1 Forest
15 2 Tundra
15 3 Forest
15 4 Tundra
15 5 Forest
15 6 Tundra
15 7 Forest
15 8 Tundra
15 9 Forest
15 10 Forest
15 11 Forest
15 12 Forest
15 13 Forest
15 14 Forest
15 15 Forest
15 16 Forest
15 17 Forest
15 18 Forest
15 19 Forest
15 20 Forest
15 21 Forest
15 22 Forest
15 23 Forest
15 24 Forest
15 25 Forest
15 26 Ocean
15 27 Ocean
15 28 Ocean
15 29 Ocean
15 30 Ocean
15 31 Ocean
15 32 Ocean
15 33 Ocean
15 34 Ocean
15 35 Meadow
15 36 Ocean
15 37 Meadow
15 38 Meadow
15 39 Meadow
15 40 Meadow
15 41 Meadow
15 42 Meadow
15 43 Meadow
15 44 Meadow
15 45 Meadow
15 46 Meadow
15 47 Meadow
15 48 Meadow
15 49 Meadow
15 50 Meadow
15 51 Meadow
15 52 Meadow
15 53 Meadow
15 54 Meadow
15 55 Meadow
15 56 Meadow
15 57 Meadow
15 58 Meadow
15 59 Meadow
16 0 Tundra
16 1 Tundra
16 2 Tundra
16 3 Tundra
16 4 Tundra
16 5 Tundra
16 6 Tundra
16 7 Tundra
16 8 Tundra
16 9 Tundra
16 10 Tundra
16 11 Forest
16 12 Forest
16 13 Forest
16 14 Forest
16 15 Forest
16 16 Tundra
16 17 Tundra
16 18 Forest
16 19 Forest
16 20 Tundra
16 21 Forest
16 22 Forest
16 23 Forest
16 24 Ocean
16 25 Forest
16 26 Ocean
16 27 Ocean
16 28 Ocean
16 29 Ocean
16 30 Ocean
16 31 Ocean
16 32 Ocean
16 33 Ocean
16 34 Ocean
16 35 Ocean
16 36 Ocean
16 37 Meadow
16 38 Meadow
16 39 Meadow
16 40 Meadow
16 41 Meadow
16 42 Meadow
16 43 Meadow
16 44 Meadow
16 45 Meadow
16 46 Meadow
16 47 Meadow
16 48 Meadow
16 49 Meadow
16 50 Meadow
16 51 Meadow
16 52 Meadow
16 53 Meadow
16 54 Meadow
16 55 Meadow
16 56 Meadow
16 57 Meadow
16 58 Meadow
16 59 Meadow
17 0 Tundra
17 1 Tundra
17 2 Tundra
17 3 Tundra
17 4 Tundra
17 5 Tundra
17 6 Tundra
17 7 Tundra
17 8 Tundra
17 9 Tundra
17 10 Tundra
17 11 Tundra
17 12 Tundra
17 13 Tundra
17 14 Tundra
17 15 Tundra
17 16 Tundra
17 17 Tundra
17 18 Tundra
17 19 Tundra
17 20 Tundra
17 21 Tundra
17 22 Tundra
17 23 Forest
17 24 Ocean
17 25 Ocean
17 26 Ocean
17 27 Ocean
17 28 Ocean
17 29 Ocean
17 30 Ocean
17 31 Ocean
17 32 Ocean
17 33 Ocean
17 34 Ocean
17 35 Ocean
17 36 Ocean
17 37 Ocean
17 38 Ocean
17 39 Ocean
17 40 Ocean
17 41 Meadow
17 42 Meadow
17 43 Meadow
17 44 Meadow
17 45 Meadow
17 46 Meadow
17 47 Meadow
17 48 Meadow
17 49 Meadow
17 50 Meadow
17 51 Meadow
17 52 Meadow
17 53 Meadow
17 54 Meadow
17 55 Meadow
17 56 Meadow
17 57 Meadow
17 58 Meadow
17 59 Meadow
18 0 Tundra
18 1 Tundra
18 2 Tundra
18 3 Tundra
18 4 Tundra
18 5 Tundra
18 6 Tundra
18 7 Tundra
18 8 Tundra
18 9 Tundra
18 10 Tundra
18 11 Tundra
18 12 Tundra
18 13 Tundra
18 14 Tundra
18 15 Tundra
18 16 Tundra
18 17 Tundra
18 18 Tundra
18 19 Tundra
18 20 Tundra
18 21 Tundra
18 22 Tundra
18 23 Tundra
18 24 Ocean
18 25 Ocean
18 26 Ocean
18 27 Ocean
18 28 Ocean
18 29 Ocean
18 30 Ocean
18 31 Ocean
18 32 Ocean
18 33 Ocean
18 34 Ocean
18 35 Ocean
18 36 Ocean
18 37 Ocean
18 38 Ocean
18 39 Ocean
18 40 Ocean
18 41 Ocean
18 42 Meadow
18 43 Meadow
18 44 Meadow
18 45 Meadow
18 46 Meadow
18 47 Meadow
18 48 Meadow
18 49 Meadow
18 50 Meadow
18 51 Meadow
18 52 Meadow
18 53 Meadow
18 54 Meadow
18 55 Meadow
18 56 Meadow
18 57 Meadow
18 58 Meadow
18 59 Meadow
19 0 Tundra
19 1 Tundra
19 2 Tundra
19 3 Tundra
19 4 Tundra
19 5 Tundra
19 6 Tundra
19 7 Tundra
19 8 Tundra
19 9 Tundra
19 10 Tundra
19 11 Tundra
19 12 Tundra
19 13 Tundra
19 14 Tundra
19 15 Tundra
19 16 Tundra
19 17 Tundra
19 18 Tundra
19 19 Tundra
19 20 Tundra
19 21 Ocean
19 22 Ocean
19 23 Ocean
19 24 Ocean
19 25 Ocean
19 26 Ocean
19 27 Ocean
19 28 Ocean
19 29 Ocean
19 30 Ocean
19 31 Ocean
19 32 Ocean
19 33 Ocean
19 34 Ocean
19 35 Ocean
19 36 Ocean
19 37 Ocean
19 38 Ocean
19 39 Ocean
19 40 Ocean
19 41 Ocean
19 42 Ocean
19 43 Ocean
19 44 Ocean
19 45 Meadow
19 46 Meadow
19 47 Meadow
19 48 Meadow
19 49 Meadow
19 50 Meadow
19 51 Meadow
19 52 Meadow
19 53 Meadow
19 54 Meadow
19 55 Meadow
19 56 Meadow
19 57 Meadow
19 58 Meadow
19 59 Meadow
20 0 Tundra
20 1 Tundra
20 2 Tundra
20 3 Tundra
20 4 Tundra
20 5 Tundra
20 6 Tundra
20 7 Tundra
20 8 Tundra
20 9 Tundra
20 10 Tundra
20 11 Tundra
20 12 Tundra
20 13 Tundra
20 14 Tundra
20 15 Tundra
20 16 Tundra
20 17 Tundra
20 18 Tundra
20 19 Tundra
20 20 Tundra
20 21 Tundra
20 22 Ocean
20 23 Ocean
20 24 Ocean
20 25 Ocean
20 26 Ocean
20 27 Ocean
20 28 Ocean
20 29 Ocean
20 30 Ocean
20 31 Ocean
20 32 Ocean
20 33 Ocean
20 34 Ocean
20 35 Ocean
20 36 Ocean
20 37 Ocean
20 38 Ocean
20 39 Ocean
20 40 Ocean
20 41 Ocean
20 42 Ocean
20 43 Ocean
20 44 Ocean
20 45 Ocean
20 46 Ocean
20 47 Meadow
20 48 Meadow
20 49 Meadow
20 50 Meadow
20 51 Meadow
20 52 Meadow
20 53 Meadow
20 54 Meadow
20 55 Meadow
20 56 Meadow
20 57 Meadow
20 58 Meadow
20 59 Meadow
21 0 Tundra
21 1 Tundra
21 2 Tundra
21 3 Tundra
21 4 Tundra
21 5 Tundra
21 6 Tundra
21 7 Tundra
21 8 Tundra
21 9 Tundra
21 10 Tundra
21 11 Tundra
21 12 Tundra
21 13 Tundra
21 14 Tundra
21 15 Tundra
21 16 Tundra
21 17 Tundra
21 18 Tundra
21 19 Tundra
21 20 Tundra
21 21 Ocean
21 22 Ocean
21 23 Ocean
21 24 Ocean
21 25 Ocean
21 26 Ocean
21 27 Ocean
21 28 Ocean
21 29 Ocean
21 30 Ocean
21 31 Ocean
21 32 Ocean
21 33 Ocean
21 34 Ocean
21 35 Ocean
21 36 Ocean
21 37 Ocean
21 38 Ocean
21 39 Ocean
21 40 Ocean
21 41 Ocean
21 42 Ocean
21 43 Ocean
21 44 Ocean
21 45 Ocean
21 46 Ocean
21 47 Meadow
21 48 Meadow
21 49 Meadow
21 50 Meadow
21 51 Meadow
21 52 Meadow
21 53 Meadow
21 54 Meadow
21 55 Meadow
21 56 Meadow
21 57 Meadow
21 58 Meadow
21 59 Meadow
22 0 Tundra
22 1 Tundra
22 2 Tundra
22 3 Tundra
22 4 Tundra
22 5 Tundra
22 6 Tundra
22 7 Tundra
22 8 Tundra
22 9 Tundra
22 10 Tundra
22 11 Tundra
22 12 Tundra
22 13 Tundra
22 14 Tundra
22 15 Tundra
22 16 Tundra
22 17 Tundra
22 18 Tundra
22 19 Tundra
22 20 Tundra
22 21 Tundra
22 22 Ocean
22 23 Ocean
22 24 Ocean
22 25 Ocean
22 26 Ocean
22 27 Ocean
22 28 Ocean
22 29 Ocean
22 30 Ocean
22 31 Ocean
22 32 Ocean
22 33 Ocean
22 34 Ocean
22 35 Ocean
22 36 Ocean
22 37 Ocean
22 38 Ocean
22 39 Ocean
22 40 Ocean
22 41 Ocean
22 42 Ocean
22 43 Ocean
22 44 Ocean
22 45 Ocean
22 46 Ocean
22 47 Ocean
22 48 Meadow
22 49 Meadow
22 50 Meadow
22 51 Meadow
22 52 Meadow
22 53 Meadow
22 54 Meadow
22 55 Meadow
22 56 Meadow
22 57 Meadow
22 58 Meadow
22 59 Meadow
23 0 Tundra
23 1 Tundra
23 2 Tundra
23 3 Tundra
23 4 Tundra
23 5 Tundra
23 6 Tundra
23 7 Tundra
23 8 Tundra
23 9 Tundra
23 10 Tundra
23 11 Tundra
23 12 Tundra
23 13 Tundra
23 14 Tundra
23 15 Tundra
23 16 Tundra
23 17 Tundra
23 18 Tundra
23 19 Tundra
23 20 Tundra
23 21 Tundra
23 22 Ocean
23 23 Ocean
23 24 Ocean
23 25 Ocean
23 26 Ocean
23 27 Ocean
23 28 Ocean
23 29 Ocean
23 30 Ocean
23 31 Ocean
23 32 Ocean
23 33 Ocean
23 34 Ocean
23 35 Ocean
23 36 Ocean
23 37 Ocean
23 38 Ocean
23 39 Ocean
23 40 Ocean
23 41 Ocean
23 42 Ocean
23 43 Ocean
23 44 Ocean
23 45 Ocean
23 46 Ocean
23 47 Ocean
23 48 Ocean
23 49 Ocean
23 50 Ocean
23 51 Meadow
23 52 Meadow
23 53 Meadow
23 54 Meadow
23 55 Meadow
23 56 Meadow
23 57 Meadow
23 58 Meadow
23 59 Meadow
24 0 Tundra
24 1 Tundra
24 2 Tundra
24 3 Tundra
24 4 Tundra
24 5 Tundra
24 6 Tundra
24 7 Tundra
24 8 Tundra
24 9 Tundra
24 10 Tundra
24 11 Tundra
24 12 Tundra
24 13 Tundra
24 14 Tundra
24 15 Tundra
24 16 Tundra
24 17 Tundra
24 18 Tundra
24 19 Tundra
24 20 Tundra
24 21 Ocean
24 22 Ocean
24 23 Ocean
24 24 Ocean
24 25 Ocean
24 26 Ocean
24 27 Ocean
24 28 Ocean
24 29 Ocean
24 30 Ocean
24 31 Ocean
24 32 Ocean
24 33 Ocean
24 34 Ocean
24 35 Ocean
24 36 Ocean
24 37 Ocean
24 38 Ocean
24 39 Ocean
24 40 Ocean
24 41 Ocean
24 42 Ocean
24 43 Ocean
24 44 Ocean
24 45 Ocean
24 46 Ocean
24 47 Ocean
24 48 Ocean
24 49 Ocean
24 50 Ocean
24 51 Ocean
24 52 Meadow
24 53 Meadow
24 54 Meadow
24 55 Meadow
24 56 Meadow
24 57 Meadow
24 58 Meadow
24 59 Meadow
25 0 Tundra
25 1 Tundra
25 2 Tundra
25 3 Tundra
25 4 Tundra
25 5 Tundra
25 6 Tundra
25 7 Tundra
25 8 Tundra
25 9 Tundra
25 10 Tundra
25 11 Tundra
25 12 Tundra
25 13 Tundra
25 14 Tundra
25 15 Tundra
25 16 Tundra
25 17 Tundra
25 18 Tundra
25 19 Tundra
25 20 Tundra
25 21 Tundra
25 22 Ocean
25 23 Ocean
25 24 Ocean
25 25 Ocean
25 26 Ocean
25 27 Ocean
25 28 Ocean
25 29 Ocean
25 30 Ocean
25 31 Ocean
25 32 Ocean
25 33 Ocean
25 34 Ocean
25 35 Ocean
25 36 Ocean
25 37 Ocean
25 38 Ocean
25 39 Ocean
25 40 Ocean
25 41 Ocean
25 42 Ocean
25 43 Ocean
25 44 Ocean
25 45 Ocean
25 46 Ocean
25 47 Ocean
25 48 Ocean
25 49 Ocean
25 50 Ocean
25 51 Ocean
25 52 Ocean
25 53 Ocean
25 54 Meadow
25 55 Meadow
25 56 Meadow
25 57 Meadow
25 58 Ocean
25 59 Meadow
26 0 Tundra
26 1 Tundra
26 2 Tundra
26 3 Tundra
26 4 Tundra
26 5 Tundra
26 6 Tundra
26 7 Tundra
26 8 Tundra
26 9 Tundra
26 10 Tundra
26 11 Tundra
26 12 Tundra
26 13 Tundra
26 14 Tundra
26 15 Tundra
26 16 Tundra
26 17 Tundra
26 18 Tundra
26 19 Tundra
26 20 Tundra
26 21 Tundra
26 22 Ocean
26 23 Ocean
26 24 Ocean
26 25 Ocean
26 26 Ocean
26 27 Ocean
26 28 Ocean
26 29 Ocean
26 30 Ocean
26 31 Ocean
26 32 Ocean
26 33 Ocean
26 34 Ocean
26 35 Ocean
26 36 Ocean
26 37 Ocean
26 38 Ocean
26 39 Ocean
26 40 Ocean
26 41 Ocean
26 42 Ocean
26 43 Ocean
26 44 Ocean
26 45 Ocean
26 46 Ocean
26 47 Ocean
26 48 Ocean
26 49 Ocean
26 50 Ocean
26 51 Ocean
26 52 Ocean
26 53 Ocean
26 54 Ocean
26 55 Ocean
26 56 Ocean
26 57 Ocean
26 58 Ocean
26 59 Meadow
27 0 Tundra
27 1 Tundra
27 2 Tundra
27 3 Tundra
27 4 Tundra
27 5 Tundra
27 6 Tundra
27 7 Tundra
27 8 Tundra
27 9 Tundra
27 10 Tundra
27 11 Tundra
