Россия Украина
30 60
7 52 Tundra
7 53 Tundra
7 54 Tundra
7 55 Tundra
7 56 Tundra
7 57 Tundra
7 58 Tundra
7 59 Tundra
8 0 Forest
8 1 Forest
8 2 Forest
8 3 Forest
8 4 Forest
8 5 Forest
8 6 Forest
8 7 Forest
8 8 Forest
8 9 Forest
8 10 Forest
8 11 Forest
8 12 Forest
8 13 Forest
8 14 Forest
8 15 Forest
8 16 Forest
8 17 Forest
8 18 Forest
8 19 Ocean
8 20 Ocean
8 21 Ocean
8 22 Ocean
8 23 Ocean
8 24 Ocean
8 25 Ocean
8 26 Ocean
8 27 Ocean
8 28 Ocean
8 29 Ocean
8 30 Ocean
8 31 Ocean
8 32 Ocean
8 33 Ocean
8 34 Ocean
8 35 Ocean
8 36 Ocean
8 37 Meadow
8 38 Meadow
8 39 Tundra
8 40 Tundra
8 41 Tundra
8 42 Tundra
8 43 Tundra
8 44 Tundra
8 45 Tundra
8 46 Tundra
8 47 Tundra
8 48 Tundra
8 49 Tundra
8 50 Tundra
8 51 Tundra
8 52 Tundra
8 53 Tundra
8 54 Tundra
8 55 Tundra
8 56 Tundra
8 57 Tundra
8 58 Tundra
8 59 Tundra
9 0 Forest
9 1 Forest
9 2 Forest
9 3 Forest
9 4 Forest
9 5 Forest
9 6 Forest
9 7 Forest
9 8 Forest
9 9 Forest
9 10 Forest
9 11 Forest
9 12 Forest
9 13 Forest
9 14 Forest
9 15 Forest
9 16 Forest
9 17 Forest
9 18 Ocean
9 19 Ocean
9 20 Ocean
9 21 Ocean
9 22 Ocean
9 23 Ocean
9 24 Ocean
9 25 Ocean
9 26 Ocean
9 27 Ocean
9 28 Ocean
9 29 Ocean
9 30 Ocean
9 31 Ocean
9 32 Ocean
9 33 Ocean
9 34 Ocean
9 35 Ocean
9 36 Ocean
9 37 Meadow
9 38 Meadow
9 39 Tundra
9 40 Tundra
9 41 Tundra
9 42 Tundra
9 43 Tundra
9 44 Tundra
9 45 Tundra
9 46 Tundra
9 47 Tundra
9 48 Tundra
9 49 Tundra
9 50 Tundra
9 51 Tundra
9 52 Tundra
9 53 Tundra
9 54 Tundra
9 55 Tundra
9 56 Tundra
9 57 Tundra
9 58 Tundra
9 59 Tundra
10 0 Forest
10 1 Forest
10 2 Forest
10 3 Forest
10 4 Forest
10 5 Forest
10 6 Forest
10 7 Forest
10 8 Forest
10 9 Forest
10 10 Forest
10 11 Forest
10 12 Forest
10 13 Forest
10 14 Forest
10 15 Forest
10 16 Forest
10 17 Forest
10 18 Ocean
10 19 Ocean
10 20 Ocean
10 21 Ocean
10 22 Ocean
10 23 Ocean
10 24 Ocean
10 25 Ocean
10 26 Ocean
10 27 Ocean
10 28 Ocean
10 29 Ocean
10 30 Ocean
10 31 Ocean
10 32 Ocean
10 33 Ocean
10 34 Ocean
10 35 Ocean
10 36 Ocean
10 37 Meadow
10 38 Meadow
10 39 Tundra
10 40 Tundra
10 41 Tundra
10 42 Tundra
10 43 Tundra
10 44 Tundra
10 45 Tundra
10 46 Tundra
10 47 Tundra
10 48 Tundra
10 49 Tundra
10 50 Tundra
10 51 Tundra
10 52 Tundra
10 53 Tundra
10 54 Tundra
10 55 Tundra
10 56 Tundra
10 57 Tundra
10 58 Tundra
10 59 Tundra
11 0 Forest
11 1 Forest
11 2 Forest
11 3 Forest
11 4 Forest
11 5 Forest
11 6 Forest
11 7 Forest
11 8 Forest
11 9 Forest
11 10 Forest
11 11 Forest
11 12 Forest
11 13 Forest
11 14 Forest
11 15 Forest
11 16 Forest
11 17 Forest
11 18 Ocean
11 19 Ocean
11 20 Ocean
11 21 Ocean
11 22 Ocean
11 23 Ocean
11 24 Ocean
11 25 Ocean
11 26 Ocean
11 27 Ocean
11 28 Ocean
11 29 Ocean
11 30 Ocean
11 31 Ocean
11 32 Ocean
11 33 Ocean
11 34 Ocean
11 35 Ocean
11 36 Meadow
11 37 Meadow
11 38 Meadow
11 39 Meadow
11 40 Meadow
11 41 Tundra
11 42 Tundra
11 43 Tundra
11 44 Tundra
11 45 Tundra
11 46 Tundra
11 47 Tundra
11 48 Tundra
11 49 Tundra
11 50 Tundra
11 51 Tundra
11 52 Tundra
11 53 Tundra
11 54 Tundra
11 55 Tundra
11 56 Tundra
11 57 Tundra
11 58 Tundra
11 59 Tundra
12 0 Forest
12 1 Forest
12 2 Forest
12 3 Forest
12 4 Forest
12 5 Forest
12 6 Forest
12 7 Forest
12 8 Forest
12 9 Forest
12 10 Forest
12 11 Forest
12 12 Forest
12 13 Forest
12 14 Forest
12 15 Forest
12 16 Forest
12 17 Forest
12 18 Ocean
12 19 Ocean
12 20 Ocean
12 21 Ocean
12 22 Ocean
12 23 Ocean
12 24 Ocean
12 25 Ocean
12 26 Ocean
12 27 Ocean
12 28 Ocean
12 29 Ocean
12 30 Ocean
12 31 Ocean
12 32 Ocean
12 33 Ocean
12 34 Ocean
12 35 Ocean
12 36 Ocean
12 37 Meadow
12 38 Meadow
12 39 Meadow
12 40 Meadow
12 41 Meadow
12 42 Meadow
12 43 Tundra
12 44 Tundra
12 45 Tundra
12 46 Tundra
12 47 Tundra
12 48 Tundra
12 49 Tundra
12 50 Tundra
12 51 Tundra
12 52 Tundra
12 53 Tundra
12 54 Tundra
12 55 Tundra
12 56 Tundra
12 57 Tundra
12 58 Tundra
12 59 Tundra
13 0 Forest
13 1 Forest
13 2 Forest
13 3 Forest
13 4 Forest
13 5 Forest
13 6 Forest
13 7 Forest
13 8 Forest
13 9 Forest
13 10 Forest
13 11 Forest
13 12 Forest
13 13 Forest
13 14 Forest
13 15 Forest
13 16 Forest
13 17 Forest
13 18 Ocean
13 19 Ocean
13 20 Ocean
13 21 Ocean
13 22 Ocean
13 23 Ocean
13 24 Ocean
13 25 Ocean
13 26 Ocean
13 27 Ocean
13 28 Ocean
13 29 Ocean
13 30 Ocean
13 31 Ocean
13 32 Ocean
13 33 Ocean
13 34 Ocean
13 35 Ocean
13 36 Meadow
13 37 Meadow
13 38 Meadow
13 39 Meadow
13 40 Meadow
13 41 Meadow
13 42 Meadow
13 43 Tundra
13 44 Tundra
13 45 Tundra
13 46 Tundra
13 47 Tundra
13 48 Tundra
13 49 Tundra
13 50 Tundra
13 51 Tundra
13 52 Tundra
13 53 Tundra
13 54 Tundra
13 55 Tundra
13 56 Tundra
13 57 Tundra
13 58 Tundra
13 59 Tundra
14 0 Forest
14 1 Forest
14 2 Forest
14 3 Forest
14 4 Forest
14 5 Forest
14 6 Forest
14 7 Forest
14 8 Forest
14 9 Forest
14 10 Forest
14 11 Forest
14 12 Forest
14 13 Forest
14 14 Forest
14 15 Forest
14 16 Forest
14 17 Forest
14 18 Forest
14 19 Ocean
14 20 Ocean
14 21 Ocean
14 22 Ocean
14 23 Ocean
14 24 Ocean
14 25 Ocean
14 26 Ocean
14 27 Ocean
14 28 Ocean
14 29 Ocean
14 30 Ocean
14 31 Ocean
14 32 Ocean
14 33 Ocean
14 34 Ocean
14 35 Meadow
14 36 Meadow
14 37 Meadow
14 38 Meadow
14 39 Meadow
14 40 Meadow
14 41 Meadow
14 42 Meadow
14 43 Tundra
14 44 Tundra
14 45 Tundra
14 46 Tundra
14 47 Tundra
14 48 Tundra
14 49 Tundra
14 50 Tundra
14 51 Tundra
14 52 Tundra
14 53 Tundra
14 54 Tundra
14 55 Tundra
14 56 Tundra
14 57 Tundra
14 58 Tundra
14 59 Tundra
15 0 Forest
15 1 Forest
15 2 Forest
15 3 Forest
15 4 Forest
15 5 Forest
15 6 Forest
15 7 Forest
15 8 Forest
15 9 Forest
15 10 Forest
15 11 Forest
15 12 Forest
15 13 Forest
15 14 Forest
15 15 Forest
15 16 Forest
15 17 Forest
15 18 Forest
15 19 Forest
15 20 Ocean
15 21 Ocean
15 22 Ocean
15 23 Ocean
15 24 Ocean
15 25 Ocean
15 26 Ocean
15 27 Ocean
15 28 Ocean
15 29 Ocean
15 30 Ocean
15 31 Ocean
15 32 Ocean
15 33 Ocean
15 34 Ocean
15 35 Meadow
15 36 Meadow
15 37 Meadow
15 38 Meadow
15 39 Meadow
15 40 Meadow
15 41 Meadow
15 42 Meadow
15 43 Tundra
15 44 Tundra
15 45 Tundra
15 46 Tundra
15 47 Tundra
15 48 Tundra
15 49 Tundra
15 50 Tundra
15 51 Tundra
15 52 Tundra
15 53 Tundra
15 54 Tundra
15 55 Tundra
15 56 Tundra
15 57 Tundra
15 58 Tundra
15 59 Tundra
16 0 Forest
16 1 Forest
16 2 Forest
16 3 Forest
16 4 Forest
16 5 Forest
16 6 Forest
16 7 Forest
16 8 Forest
16 9 Forest
16 10 Forest
16 11 Forest
16 12 Forest
16 13 Forest
16 14 Forest
16 15 Forest
16 16 Forest
16 17 Forest
16 18 Forest
16 19 Forest
16 20 Forest
16 21 Ocean
16 22 Ocean
16 23 Ocean
16 24 Ocean
16 25 Ocean
16 26 Ocean
16 27 Ocean
16 28 Ocean
16 29 Ocean
16 30 Ocean
16 31 Ocean
16 32 Ocean
16 33 Ocean
16 34 Ocean
16 35 Ocean
16 36 Meadow
16 37 Meadow
16 38 Meadow
16 39 Meadow
16 40 Meadow
16 41 Meadow
16 42 Meadow
16 43 Meadow
16 44 Meadow
16 45 Tundra
16 46 Tundra
16 47 Tundra
16 48 Tundra
16 49 Tundra
16 50 Tundra
16 51 Tundra
16 52 Tundra
16 53 Tundra
16 54 Tundra
16 55 Tundra
16 56 Tundra
16 57 Tundra
16 58 Tundra
16 59 Tundra
17 0 Forest
17 1 Forest
17 2 Forest
17 3 Forest
17 4 Forest
17 5 Forest
17 6 Forest
17 7 Forest
17 8 Forest
17 9 Forest
17 10 Forest
17 11 Forest
17 12 Forest
17 13 Forest
17 14 Forest
17 15 Forest
17 16 Forest
17 17 Forest
17 18 Forest
17 19 Forest
17 20 Forest
17 21 Ocean
17 22 Ocean
17 23 Ocean
17 24 Ocean
17 25 Ocean
17 26 Ocean
17 27 Ocean
17 28 Ocean
17 29 Ocean
17 30 Ocean
17 31 Ocean
17 32 Ocean
17 33 Ocean
17 34 Ocean
17 35 Ocean
17 36 Meadow
17 37 Meadow
17 38 Meadow
17 39 Meadow
17 40 Meadow
17 41 Meadow
17 42 Meadow
17 43 Meadow
17 44 Meadow
17 45 Tundra
17 46 Tundra
17 47 Tundra
17 48 Tundra
17 49 Tundra
17 50 Tundra
17 51 Tundra
17 52 Tundra
17 53 Tundra
17 54 Tundra
17 55 Tundra
17 56 Tundra
17 57 Tundra
17 58 Tundra
17 59 Tundra
18 0 Forest
18 1 Forest
18 2 Forest
18 3 Forest
18 4 Forest
18 5 Forest
18 6 Forest
18 7 Forest
18 8 Forest
18 9 Forest
18 10 Forest
18 11 Forest
18 12 Forest
18 13 Forest
18 14 Forest
18 15 Forest
18 16 Forest
18 17 Forest
18 18 Forest
18 19 Forest
18 20 Forest
18 21 Ocean
18 22 Ocean
18 23 Ocean
18 24 Ocean
18 25 Ocean
18 26 Ocean
18 27 Ocean
18 28 Ocean
18 29 Ocean
18 30 Ocean
18 31 Ocean
18 32 Ocean
18 33 Ocean
18 34 Ocean
18 35 Meadow
18 36 Meadow
18 37 Meadow
18 38 Meadow
18 39 Meadow
18 40 Meadow
18 41 Meadow
18 42 Meadow
18 43 Meadow
18 44 Meadow
18 45 Meadow
18 46 Desert
18 47 Desert
18 48 Desert
18 49 Tundra
18 50 Tundra
18 51 Tundra
18 52 Tundra
18 53 Tundra
18 54 Tundra
18 55 Tundra
18 56 Tundra
18 57 Tundra
18 58 Tundra
18 59 Tundra
19 0 Forest
19 1 Forest
19 2 Forest
19 3 Forest
19 4 Forest
19 5 Forest
19 6 Forest
19 7 Forest
19 8 Forest
19 9 Forest
19 10 Forest
19 11 Forest
19 12 Forest
19 13 Forest
19 14 Forest
19 15 Forest
19 16 Forest
19 17 Forest
19 18 Forest
19 19 Forest
19 20 Ocean
19 21 Ocean
19 22 Ocean
19 23 Ocean
19 24 Ocean
19 25 Ocean
19 26 Ocean
19 27 Ocean
19 28 Ocean
19 29 Ocean
19 30 Ocean
19 31 Ocean
19 32 Ocean
19 33 Ocean
19 34 Meadow
19 35 Meadow
19 36 Meadow
19 37 Meadow
19 38 Meadow
19 39 Meadow
19 40 Meadow
19 41 Meadow
19 42 Meadow
19 43 Meadow
19 44 Desert
19 45 Desert
19 46 Desert
19 47 Desert
19 48 Desert
19 49 Tundra
19 50 Tundra
19 51 Tundra
19 52 Desert
19 53 Tundra
19 54 Tundra
19 55 Tundra
19 56 Tundra
19 57 Tundra
19 58 Tundra
19 59 Tundra
20 0 Forest
20 1 Forest
20 2 Forest
20 3 Forest
20 4 Forest
20 5 Forest
20 6 Forest
20 7 Forest
20 8 Forest
20 9 Forest
20 10 Forest
20 11 Forest
20 12 Forest
20 13 Forest
20 14 Forest
20 15 Forest
20 16 Forest
20 17 Forest
20 18 Forest
20 19 Forest
20 20 Ocean
20 21 Ocean
20 22 Ocean
20 23 Ocean
20 24 Ocean
20 25 Ocean
20 26 Ocean
20 27 Ocean
20 28 Ocean
20 29 Ocean
20 30 Ocean
20 31 Ocean
20 32 Ocean
20 33 Ocean
20 34 Meadow
20 35 Meadow
20 36 Meadow
20 37 Meadow
20 38 Meadow
20 39 Meadow
20 40 Meadow
20 41 Meadow
20 42 Meadow
20 43 Meadow
20 44 Desert
20 45 Desert
20 46 Desert
20 47 Desert
20 48 Desert
20 49 Tundra
20 50 Desert
20 51 Desert
20 52 Desert
20 53 Tundra
20 54 Desert
20 55 Tundra
20 56 Tundra
20 57 Tundra
20 58 Tundra
20 59 Tundra
21 0 Forest
21 1 Forest
21 2 Forest
21 3 Forest
21 4 Forest
21 5 Forest
21 6 Forest
21 7 Forest
21 8 Forest
21 9 Forest
21 10 Forest
21 11 Forest
21 12 Forest
21 13 Forest
21 14 Forest
21 15 Forest
21 16 Forest
21 17 Forest
21 18 Forest
21 19 Forest
21 20 Forest
21 21 Ocean
21 22 Ocean
21 23 Ocean
21 24 Ocean
21 25 Ocean
21 26 Ocean
21 27 Ocean
21 28 Ocean
21 29 Ocean
21 30 Ocean
21 31 Ocean
21 32 Meadow
21 33 Meadow
21 34 Meadow
21 35 Meadow
21 36 Meadow
21 37 Meadow
21 38 Meadow
21 39 Meadow
21 40 Meadow
21 41 Meadow
21 42 Meadow
21 43 Desert
21 44 Desert
21 45 Desert
21 46 Desert
21 47 Desert
21 48 Desert
21 49 Desert
21 50 Desert
21 51 Desert
21 52 Desert
21 53 Desert
21 54 Desert
21 55 Tundra
21 56 Tundra
21 57 Tundra
21 58 Tundra
21 59 Tundra
22 0 Forest
22 1 Forest
22 2 Forest
22 3 Forest
22 4 Forest
22 5 Forest
22 6 Forest
22 7 Forest
22 8 Forest
22 9 Forest
22 10 Forest
22 11 Forest
22 12 Forest
22 13 Forest
22 14 Forest
22 15 Forest
22 16 Forest
22 17 Forest
22 18 Forest
22 19 Forest
22 20 Forest
22 21 Ocean
22 22 Ocean
22 23 Ocean
22 24 Ocean
22 25 Ocean
22 26 Ocean
22 27 Ocean
22 28 Ocean
22 29 Ocean
22 30 Ocean
22 31 Meadow
22 32 Meadow
22 33 Meadow
22 34 Meadow
22 35 Meadow
22 36 Meadow
22 37 Meadow
22 38 Meadow
22 39 Meadow
22 40 Meadow
22 41 Meadow
22 42 Meadow
22 43 Desert
22 44 Desert
22 45 Desert
22 46 Desert
22 47 Desert
22 48 Desert
22 49 Desert
22 50 Desert
22 51 Desert
22 52 Desert
22 53 Desert
22 54 Desert
22 55 Desert
22 56 Desert
22 57 Tundra
22 58 Desert
22 59 Tundra
23 0 Forest
23 1 Forest
23 2 Forest
23 3 Forest
23 4 Forest
23 5 Forest
23 6 Forest
23 7 Forest
23 8 Forest
23 9 Forest
23 10 Forest
23 11 Forest
23 12 Forest
23 13 Forest
23 14 Forest
23 15 Forest
23 16 Forest
23 17 Forest
23 18 Forest
23 19 Forest
23 20 Ocean
23 21 Ocean
23 22 Ocean
23 23 Ocean
23 24 Ocean
23 25 Ocean
23 26 Ocean
23 27 Ocean
23 28 Ocean
23 29 Ocean
23 30 Ocean
23 31 Meadow
23 32 Meadow
23 33 Meadow
23 34 Meadow
23 35 Meadow
23 36 Meadow
23 37 Meadow
23 38 Meadow
23 39 Meadow
23 40 Meadow
23 41 Meadow
23 42 Desert
23 43 Desert
23 44 Desert
23 45 Desert
23 46 Desert
23 47 Desert
23 48 Desert
23 49 Desert
23 50 Desert
23 51 Desert
23 52 Desert
23 53 Desert
23 54 Desert
23 55 Desert
23 56 Desert
23 57 Desert
23 58 Desert
23 59 Desert
24 0 Forest
24 1 Forest
24 2 Forest
24 3 Forest
24 4 Forest
24 5 Forest
24 6 Forest
24 7 Forest
24 8 Forest
24 9 Forest
24 10 Forest
24 11 Forest
24 12 Forest
24 13 Forest
24 14 Forest
24 15 Forest
24 16 Forest
24 17 Forest
24 18 Forest
24 19 Forest
24 20 Forest
24 21 Ocean
24 22 Ocean
24 23 Ocean
24 24 Ocean
24 25 Ocean
24 26 Ocean
24 27 Ocean
24 28 Ocean
24 29 Ocean
24 30 Ocean
24 31 Meadow
24 32 Meadow
24 33 Meadow
24 34 Meadow
24 35 Meadow
24 36 Meadow
24 37 Meadow
24 38 Meadow
24 39 Meadow
24 40 Meadow
24 41 Meadow
24 42 Desert
24 43 Desert
24 44 Desert
24 45 Desert
24 46 Desert
24 47 Desert
24 48 Desert
24 49 Desert
24 50 Desert
24 51 Desert
24 52 Desert
24 53 Desert
24 54 Desert
24 55 Desert
24 56 Desert
24 57 Desert
24 58 Desert
24 59 Desert
25 0 Forest
25 1 Forest
25 2 Forest
25 3 Forest
25 4 Forest
25 5 Forest
25 6 Forest
25 7 Forest
25 8 Forest
25 9 Forest
25 10 Forest
25 11 Forest
25 12 Forest
25 13 Forest
25 14 Forest
25 15 Forest
25 16 Forest
25 17 Forest
25 18 Forest
25 19 Forest
25 20 Forest
25 21 Forest
25 22 Forest
25 23 Ocean
25 24 Ocean
25 25 Ocean
25 26 Ocean
25 27 Ocean
25 28 Ocean
25 29 Ocean
25 30 Ocean
25 31 Meadow
25 32 Meadow
25 33 Meadow
25 34 Meadow
25 35 Meadow
25 36 Meadow
25 37 Meadow
25 38 Meadow
25 39 Meadow
25 40 Meadow
25 41 Meadow
25 42 Desert
25 43 Desert
25 44 Desert
25 45 Desert
25 46 Desert
25 47 Desert
25 48 Desert
25 49 Desert
25 50 Desert
25 51 Desert
25 52 Desert
25 53 Desert
25 54 Desert
25 55 Desert
25 56 Desert
25 57 Desert
25 58 Desert
25 59 Desert
26 0 Forest
26 1 Forest
26 2 Forest
26 3 Forest
26 4 Forest
26 5 Forest
26 6 Forest
26 7 Forest
26 8 Forest
26 9 Forest
26 10 Forest
26 11 Forest
26 12 Forest
26 13 Forest
26 14 Forest
26 15 Forest
26 16 Forest
26 17 Forest
26 18 Forest
26 19 Forest
26 20 Forest
26 21 Forest
26 22 Forest
26 23 Ocean
26 24 Ocean
26 25 Ocean
26 26 Ocean
26 27 Ocean
26 28 Ocean
26 29 Ocean
26 30 Meadow
26 31 Meadow
26 32 Meadow
26 33 Meadow
26 34 Meadow
26 35 Meadow
26 36 Meadow
26 37 Meadow
26 38 Meadow
26 39 Meadow
26 40 Meadow
26 41 Meadow
26 42 Desert
26 43 Desert
26 44 Desert
26 45 Desert
26 46 Desert
26 47 Desert
26 48 Desert
26 49 Desert
26 50 Desert
26 51 Desert
26 52 Desert
26 53 Desert
26 54 Desert
26 55 Desert
26 56 Desert
26 57 Desert
26 58 Desert
26 59 Desert
27 0 Forest
27 1 Forest
27 2 Forest
27 3 Forest
27 4 Forest
27 5 Forest
