Россия Украина
30 60
9 15 Ocean
9 16 Ocean
9 17 Ocean
9 18 Ocean
9 19 Ocean
9 20 Ocean
9 21 Ocean
9 22 Tundra
9 23 Tundra
9 24 Tundra
9 25 Tundra
9 26 Tundra
9 27 Tundra
9 28 Tundra
9 29 Tundra
9 30 Tundra
9 31 Tundra
9 32 Tundra
9 33 Tundra
9 34 Tundra
9 35 Tundra
9 36 Tundra
9 37 Forest
9 38 Forest
9 39 Forest
9 40 Forest
9 41 Forest
9 42 Forest
9 43 Forest
9 44 Forest
9 45 Forest
9 46 Forest
9 47 Forest
9 48 Forest
9 49 Forest
9 50 Desert
9 51 Desert
9 52 Desert
9 53 Desert
9 54 Desert
9 55 Desert
9 56 Desert
9 57 Desert
9 58 Desert
9 59 Desert
10 0 Meadow
10 1 Meadow
10 2 Meadow
10 3 Meadow
10 4 Meadow
10 5 Meadow
10 6 Meadow
10 7 Ocean
10 8 Ocean
10 9 Ocean
10 10 Ocean
10 11 Ocean
10 12 Ocean
10 13 Ocean
10 14 Ocean
10 15 Ocean
10 16 Ocean
10 17 Ocean
10 18 Ocean
10 19 Ocean
10 20 Ocean
10 21 Tundra
10 22 Tundra
10 23 Tundra
10 24 Tundra
10 25 Tundra
10 26 Tundra
10 27 Tundra
10 28 Tundra
10 29 Tundra
10 30 Tundra
10 31 Tundra
10 32 Tundra
10 33 Tundra
10 34 Tundra
10 35 Tundra
10 36 Tundra
10 37 Forest
10 38 Forest
10 39 Forest
10 40 Forest
10 41 Forest
10 42 Tundra
10 43 Forest
10 44 Forest
10 45 Forest
10 46 Forest
10 47 Forest
10 48 Forest
10 49 Forest
10 50 Desert
10 51 Desert
10 52 Desert
10 53 Desert
10 54 Desert
10 55 Desert
10 56 Desert
10 57 Desert
10 58 Desert
10 59 Desert
11 0 Meadow
11 1 Meadow
11 2 Meadow
11 3 Meadow
11 4 Meadow
11 5 Meadow
11 6 Meadow
11 7 Ocean
11 8 Ocean
11 9 Ocean
11 10 Ocean
11 11 Ocean
11 12 Ocean
11 13 Ocean
11 14 Ocean
11 15 Ocean
11 16 Ocean
11 17 Ocean
11 18 Ocean
11 19 Ocean
11 20 Ocean
11 21 Ocean
11 22 Tundra
11 23 Tundra
11 24 Tundra
11 25 Tundra
11 26 Tundra
11 27 Tundra
11 28 Tundra
11 29 Tundra
11 30 Tundra
11 31 Tundra
11 32 Tundra
11 33 Tundra
11 34 Tundra
11 35 Tundra
11 36 Tundra
11 37 Tundra
11 38 Tundra
11 39 Tundra
11 40 Tundra
11 41 Tundra
11 42 Tundra
11 43 Tundra
11 44 Tundra
11 45 Forest
11 46 Forest
11 47 Forest
11 48 Desert
11 49 Desert
11 50 Desert
11 51 Desert
11 52 Desert
11 53 Desert
11 54 Desert
11 55 Desert
11 56 Desert
11 57 Desert
11 58 Desert
11 59 Desert
12 0 Meadow
12 1 Meadow
12 2 Meadow
12 3 Meadow
12 4 Meadow
12 5 Meadow
12 6 Meadow
12 7 Ocean
12 8 Meadow
12 9 Ocean
12 10 Ocean
12 11 Ocean
12 12 Ocean
12 13 Ocean
12 14 Ocean
12 15 Ocean
12 16 Ocean
12 17 Ocean
12 18 Ocean
12 19 Ocean
12 20 Ocean
12 21 Ocean
12 22 Tundra
12 23 Tundra
12 24 Tundra
12 25 Tundra
12 26 Tundra
12 27 Tundra
12 28 Tundra
12 29 Tundra
12 30 Tundra
12 31 Tundra
12 32 Tundra
12 33 Tundra
12 34 Tundra
12 35 Tundra
12 36 Tundra
12 37 Tundra
12 38 Tundra
12 39 Tundra
12 40 Tundra
12 41 Tundra
12 42 Tundra
12 43 Tundra
12 44 Tundra
12 45 Forest
12 46 Desert
12 47 Desert
12 48 Desert
12 49 Desert
12 50 Desert
12 51 Desert
12 52 Desert
12 53 Desert
12 54 Desert
12 55 Desert
12 56 Desert
12 57 Desert
12 58 Desert
12 59 Desert
13 0 Meadow
13 1 Meadow
13 2 Meadow
13 3 Meadow
13 4 Meadow
13 5 Meadow
13 6 Meadow
13 7 Meadow
13 8 Meadow
13 9 Meadow
13 10 Meadow
13 11 Meadow
13 12 Ocean
13 13 Ocean
13 14 Ocean
13 15 Ocean
13 16 Ocean
13 17 Ocean
13 18 Ocean
13 19 Ocean
13 20 Tundra
13 21 Ocean
13 22 Tundra
13 23 Tundra
13 24 Tundra
13 25 Tundra
13 26 Tundra
13 27 Tundra
13 28 Tundra
13 29 Tundra
13 30 Tundra
13 31 Tundra
13 32 Tundra
13 33 Tundra
13 34 Tundra
13 35 Tundra
13 36 Tundra
13 37 Tundra
13 38 Tundra
13 39 Tundra
13 40 Tundra
13 41 Tundra
13 42 Tundra
13 43 Tundra
13 44 Desert
13 45 Tundra
13 46 Desert
13 47 Desert
13 48 Desert
13 49 Desert
13 50 Desert
13 51 Desert
13 52 Desert
13 53 Desert
13 54 Desert
13 55 Desert
13 56 Desert
13 57 Desert
13 58 Desert
13 59 Desert
14 0 Meadow
14 1 Meadow
14 2 Meadow
14 3 Meadow
14 4 Meadow
14 5 Meadow
14 6 Meadow
14 7 Meadow
14 8 Meadow
14 9 Meadow
14 10 Meadow
14 11 Meadow
14 12 Meadow
14 13 Ocean
14 14 Ocean
14 15 Ocean
14 16 Ocean
14 17 Ocean
14 18 Ocean
14 19 Ocean
14 20 Tundra
14 21 Tundra
14 22 Tundra
14 23 Tundra
14 24 Tundra
14 25 Tundra
14 26 Tundra
14 27 Tundra
14 28 Tundra
14 29 Tundra
14 30 Tundra
14 31 Tundra
14 32 Tundra
14 33 Tundra
14 34 Tundra
14 35 Tundra
14 36 Tundra
14 37 Tundra
14 38 Tundra
14 39 Tundra
14 40 Tundra
14 41 Tundra
14 42 Tundra
14 43 Tundra
14 44 Desert
14 45 Desert
14 46 Desert
14 47 Desert
14 48 Desert
14 49 Desert
14 50 Desert
14 51 Desert
14 52 Desert
14 53 Desert
14 54 Desert
14 55 Desert
14 56 Desert
14 57 Desert
14 58 Desert
14 59 Desert
15 0 Meadow
15 1 Meadow
15 2 Meadow
15 3 Meadow
15 4 Meadow
15 5 Meadow
15 6 Meadow
15 7 Meadow
15 8 Meadow
15 9 Meadow
15 10 Meadow
15 11 Meadow
15 12 Meadow
15 13 Ocean
15 14 Ocean
15 15 Ocean
15 16 Ocean
15 17 Ocean
15 18 Ocean
15 19 Tundra
15 20 Tundra
15 21 Tundra
15 22 Tundra
15 23 Tundra
15 24 Tundra
15 25 Tundra
15 26 Tundra
15 27 Tundra
15 28 Tundra
15 29 Tundra
15 30 Tundra
15 31 Tundra
15 32 Tundra
15 33 Tundra
15 34 Tundra
15 35 Tundra
15 36 Tundra
15 37 Tundra
15 38 Tundra
15 39 Tundra
15 40 Tundra
15 41 Tundra
15 42 Tundra
15 43 Desert
15 44 Desert
15 45 Desert
15 46 Desert
15 47 Desert
15 48 Desert
15 49 Desert
15 50 Desert
15 51 Desert
15 52 Desert
15 53 Desert
15 54 Desert
15 55 Desert
15 56 Desert
15 57 Desert
15 58 Desert
15 59 Desert
16 0 Meadow
16 1 Meadow
16 2 Meadow
16 3 Meadow
16 4 Meadow
16 5 Meadow
16 6 Meadow
16 7 Meadow
16 8 Meadow
16 9 Meadow
16 10 Meadow
16 11 Meadow
16 12 Meadow
16 13 Meadow
16 14 Ocean
16 15 Ocean
16 16 Ocean
16 17 Ocean
16 18 Tundra
16 19 Tundra
16 20 Tundra
16 21 Tundra
16 22 Tundra
16 23 Tundra
16 24 Tundra
16 25 Tundra
16 26 Tundra
16 27 Tundra
16 28 Tundra
16 29 Tundra
16 30 Tundra
16 31 Tundra
16 32 Tundra
16 33 Tundra
16 34 Tundra
16 35 Tundra
16 36 Tundra
16 37 Tundra
16 38 Tundra
16 39 Tundra
16 40 Tundra
16 41 Tundra
16 42 Desert
16 43 Desert
16 44 Desert
16 45 Desert
16 46 Desert
16 47 Desert
16 48 Desert
16 49 Desert
16 50 Desert
16 51 Desert
16 52 Desert
16 53 Desert
16 54 Desert
16 55 Desert
16 56 Desert
16 57 Desert
16 58 Desert
16 59 Desert
17 0 Meadow
17 1 Meadow
17 2 Meadow
17 3 Meadow
17 4 Meadow
17 5 Meadow
17 6 Meadow
17 7 Meadow
17 8 Meadow
17 9 Meadow
17 10 Meadow
17 11 Meadow
17 12 Meadow
17 13 Meadow
17 14 Meadow
17 15 Ocean
17 16 Meadow
17 17 Ocean
17 18 Tundra
17 19 Tundra
17 20 Tundra
17 21 Tundra
17 22 Tundra
17 23 Tundra
17 24 Tundra
17 25 Tundra
17 26 Tundra
17 27 Tundra
17 28 Tundra
17 29 Tundra
17 30 Tundra
17 31 Tundra
17 32 Tundra
17 33 Tundra
17 34 Tundra
17 35 Tundra
17 36 Tundra
17 37 Tundra
17 38 Tundra
17 39 Tundra
17 40 Desert
17 41 Desert
17 42 Desert
17 43 Desert
17 44 Desert
17 45 Desert
17 46 Desert
17 47 Desert
17 48 Desert
17 49 Desert
17 50 Desert
17 51 Desert
17 52 Desert
17 53 Desert
17 54 Desert
17 55 Desert
17 56 Desert
17 57 Desert
17 58 Desert
17 59 Desert
18 0 Meadow
18 1 Meadow
18 2 Meadow
18 3 Meadow
18 4 Meadow
18 5 Meadow
18 6 Meadow
18 7 Meadow
18 8 Meadow
18 9 Meadow
18 10 Meadow
18 11 Meadow
18 12 Meadow
18 13 Meadow
18 14 Meadow
18 15 Meadow
18 16 Meadow
18 17 Tundra
18 18 Tundra
18 19 Tundra
18 20 Tundra
18 21 Tundra
18 22 Tundra
18 23 Tundra
18 24 Tundra
18 25 Tundra
18 26 Tundra
18 27 Tundra
18 28 Tundra
18 29 Tundra
18 30 Tundra
18 31 Tundra
18 32 Tundra
18 33 Tundra
18 34 Tundra
18 35 Tundra
18 36 Tundra
18 37 Tundra
18 38 Tundra
18 39 Tundra
18 40 Desert
18 41 Desert
18 42 Desert
18 43 Desert
18 44 Desert
18 45 Desert
18 46 Desert
18 47 Desert
18 48 Desert
18 49 Desert
18 50 Desert
18 51 Desert
18 52 Desert
18 53 Desert
18 54 Desert
18 55 Desert
18 56 Desert
18 57 Desert
18 58 Desert
18 59 Desert
19 0 Meadow
19 1 Meadow
19 2 Meadow
19 3 Meadow
19 4 Meadow
19 5 Meadow
19 6 Meadow
19 7 Meadow
19 8 Meadow
19 9 Meadow
19 10 Meadow
19 11 Meadow
19 12 Meadow
19 13 Meadow
19 14 Meadow
19 15 Meadow
19 16 Meadow
19 17 Tundra
19 18 Tundra
19 19 Tundra
19 20 Tundra
19 21 Tundra
19 22 Tundra
19 23 Tundra
19 24 Tundra
19 25 Tundra
19 26 Tundra
19 27 Tundra
19 28 Tundra
19 29 Tundra
19 30 Tundra
19 31 Tundra
19 32 Tundra
19 33 Tundra
19 34 Tundra
19 35 Tundra
19 36 Tundra
19 37 Tundra
19 38 Tundra
19 39 Tundra
19 40 Desert
19 41 Desert
19 42 Desert
19 43 Desert
19 44 Desert
19 45 Desert
19 46 Desert
19 47 Desert
19 48 Desert
19 49 Desert
19 50 Desert
19 51 Desert
19 52 Desert
19 53 Desert
19 54 Desert
19 55 Desert
19 56 Desert
19 57 Desert
19 58 Desert
19 59 Desert
20 0 Meadow
20 1 Meadow
20 2 Meadow
20 3 Meadow
20 4 Meadow
20 5 Meadow
20 6 Meadow
20 7 Meadow
20 8 Meadow
20 9 Meadow
20 10 Meadow
20 11 Meadow
20 12 Meadow
20 13 Meadow
20 14 Meadow
20 15 Meadow
20 16 Meadow
20 17 Tundra
20 18 Tundra
20 19 Tundra
20 20 Tundra
20 21 Tundra
20 22 Tundra
20 23 Tundra
20 24 Tundra
20 25 Tundra
20 26 Tundra
20 27 Tundra
20 28 Tundra
20 29 Tundra
20 30 Tundra
20 31 Tundra
20 32 Tundra
20 33 Tundra
20 34 Tundra
20 35 Tundra
20 36 Tundra
20 37 Tundra
20 38 Desert
20 39 Desert
20 40 Desert
20 41 Desert
20 42 Desert
20 43 Desert
20 44 Desert
20 45 Desert
20 46 Desert
20 47 Desert
20 48 Desert
20 49 Desert
20 50 Desert
20 51 Desert
20 52 Desert
20 53 Desert
20 54 Desert
20 55 Desert
20 56 Desert
20 57 Desert
20 58 Desert
20 59 Desert
21 0 Meadow
21 1 Meadow
21 2 Meadow
21 3 Meadow
21 4 Meadow
21 5 Meadow
21 6 Meadow
21 7 Meadow
21 8 Meadow
21 9 Meadow
21 10 Meadow
21 11 Meadow
21 12 Meadow
21 13 Meadow
21 14 Meadow
21 15 Meadow
21 16 Meadow
21 17 Meadow
21 18 Meadow
21 19 Tundra
21 20 Tundra
21 21 Tundra
21 22 Tundra
21 23 Tundra
21 24 Tundra
21 25 Tundra
21 26 Tundra
21 27 Tundra
21 28 Tundra
21 29 Tundra
21 30 Tundra
21 31 Tundra
21 32 Tundra
21 33 Tundra
21 34 Tundra
21 35 Tundra
21 36 Tundra
21 37 Tundra
21 38 Desert
21 39 Desert
21 40 Desert
21 41 Desert
21 42 Desert
21 43 Desert
21 44 Desert
21 45 Desert
21 46 Desert
21 47 Desert
21 48 Desert
21 49 Desert
21 50 Desert
21 51 Desert
21 52 Desert
21 53 Desert
21 54 Desert
21 55 Desert
21 56 Desert
21 57 Desert
21 58 Desert
21 59 Desert
22 0 Meadow
22 1 Meadow
22 2 Meadow
22 3 Meadow
22 4 Meadow
22 5 Meadow
22 6 Meadow
22 7 Meadow
22 8 Meadow
22 9 Meadow
22 10 Meadow
22 11 Meadow
22 12 Meadow
22 13 Meadow
22 14 Meadow
22 15 Meadow
22 16 Meadow
22 17 Meadow
22 18 Meadow
22 19 Meadow
22 20 Meadow
22 21 Tundra
22 22 Tundra
22 23 Tundra
22 24 Tundra
22 25 Tundra
22 26 Tundra
22 27 Tundra
22 28 Tundra
22 29 Tundra
22 30 Tundra
22 31 Tundra
22 32 Tundra
22 33 Tundra
22 34 Tundra
22 35 Tundra
22 36 Desert
22 37 Desert
22 38 Desert
22 39 Desert
22 40 Desert
22 41 Desert
22 42 Desert
22 43 Desert
22 44 Desert
22 45 Desert
22 46 Desert
22 47 Desert
22 48 Desert
22 49 Desert
22 50 Desert
22 51 Desert
22 52 Desert
22 53 Desert
22 54 Desert
22 55 Desert
22 56 Desert
22 57 Desert
22 58 Desert
22 59 Desert
23 0 Meadow
23 1 Meadow
23 2 Meadow
23 3 Meadow
23 4 Meadow
23 5 Meadow
23 6 Meadow
23 7 Meadow
23 8 Meadow
23 9 Meadow
23 10 Meadow
23 11 Meadow
23 12 Meadow
23 13 Meadow
23 14 Meadow
23 15 Meadow
23 16 Meadow
23 17 Meadow
23 18 Meadow
23 19 Meadow
23 20 Tundra
23 21 Tundra
23 22 Tundra
23 23 Tundra
23 24 Tundra
23 25 Tundra
23 26 Tundra
23 27 Tundra
23 28 Tundra
23 29 Tundra
23 30 Tundra
23 31 Tundra
23 32 Tundra
23 33 Tundra
23 34 Tundra
23 35 Tundra
23 36 Tundra
23 37 Desert
23 38 Desert
23 39 Desert
23 40 Desert
23 41 Desert
23 42 Desert
23 43 Desert
23 44 Desert
23 45 Desert
23 46 Desert
23 47 Desert
23 48 Desert
23 49 Desert
23 50 Desert
23 51 Desert
23 52 Desert
23 53 Desert
23 54 Desert
23 55 Desert
23 56 Desert
23 57 Desert
23 58 Desert
23 59 Desert
24 0 Meadow
24 1 Meadow
24 2 Meadow
24 3 Meadow
24 4 Meadow
24 5 Meadow
24 6 Meadow
24 7 Meadow
24 8 Meadow
24 9 Meadow
24 10 Meadow
24 11 Meadow
24 12 Meadow
24 13 Meadow
24 14 Meadow
24 15 Meadow
24 16 Meadow
24 17 Meadow
24 18 Meadow
24 19 Meadow
24 20 Tundra
24 21 Tundra
24 22 Tundra
24 23 Tundra
24 24 Tundra
24 25 Tundra
24 26 Tundra
24 27 Tundra
24 28 Tundra
24 29 Tundra
24 30 Tundra
24 31 Tundra
24 32 Tundra
24 33 Tundra
24 34 Tundra
24 35 Desert
24 36 Desert
24 37 Desert
24 38 Desert
24 39 Desert
24 40 Desert
24 41 Desert
24 42 Desert
24 43 Desert
24 44 Desert
24 45 Desert
24 46 Desert
24 47 Desert
24 48 Desert
24 49 Desert
24 50 Desert
24 51 Desert
24 52 Desert
24 53 Desert
24 54 Desert
24 55 Desert
24 56 Desert
24 57 Desert
24 58 Desert
24 59 Desert
25 0 Meadow
25 1 Meadow
25 2 Meadow
25 3 Meadow
25 4 Meadow
25 5 Meadow
25 6 Meadow
25 7 Meadow
25 8 Meadow
25 9 Meadow
25 10 Meadow
25 11 Meadow
25 12 Meadow
25 13 Meadow
25 14 Meadow
25 15 Meadow
25 16 Meadow
25 17 Meadow
25 18 Tundra
25 19 Tundra
25 20 Tundra
25 21 Tundra
25 22 Tundra
25 23 Tundra
25 24 Tundra
25 25 Tundra
25 26 Tundra
25 27 Tundra
25 28 Tundra
25 29 Tundra
25 30 Tundra
25 31 Tundra
25 32 Tundra
25 33 Tundra
25 34 Tundra
25 35 Desert
25 36 Desert
25 37 Desert
25 38 Desert
25 39 Desert
25 40 Desert
25 41 Desert
25 42 Desert
25 43 Desert
25 44 Desert
25 45 Desert
25 46 Desert
25 47 Desert
25 48 Desert
25 49 Desert
25 50 Desert
25 51 Desert
25 52 Desert
25 53 Desert
25 54 Desert
25 55 Desert
25 56 Desert
25 57 Desert
25 58 Desert
25 59 Desert
26 0 Meadow
26 1 Meadow
26 2 Meadow
26 3 Meadow
26 4 Meadow
26 5 Meadow
26 6 Meadow
26 7 Meadow
26 8 Meadow
26 9 Meadow
26 10 Meadow
26 11 Meadow
26 12 Meadow
26 13 Meadow
26 14 Meadow
26 15 Meadow
26 16 Meadow
26 17 Tundra
26 18 Tundra
26 19 Tundra
26 20 Tundra
26 21 Tundra
26 22 Tundra
26 23 Tundra
26 24 Tundra
26 25 Tundra
26 26 Tundra
26 27 Tundra
26 28 Tundra
26 29 Tundra
26 30 Tundra
26 31 Tundra
26 32 Tundra
26 33 Tundra
26 34 Tundra
26 35 Desert
26 36 Desert
26 37 Desert
26 38 Desert
26 39 Desert
26 40 Desert
26 41 Desert
26 42 Desert
26 43 Desert
26 44 Desert
26 45 Desert
26 46 Desert
26 47 Desert
26 48 Desert
26 49 Desert
26 50 Desert
26 51 Desert
26 52 Desert
26 53 Desert
26 54 Desert
26 55 Desert
26 56 Desert
26 57 Desert
26 58 Desert
26 59 Desert
27 0 Meadow
27 1 Meadow
27 2 Meadow
27 3 Meadow
