Россия, Украина
30 60
7 17 Ocean
7 18 Ocean
7 19 Desert
7 20 Desert
7 21 Tundra
7 22 Tundra
7 23 Tundra
7 24 Tundra
7 25 Tundra
7 26 Tundra
7 27 Tundra
7 28 Tundra
7 29 Tundra
7 30 Tundra
7 31 Tundra
7 32 Tundra
7 33 Tundra
7 34 Tundra
7 35 Tundra
7 36 Tundra
7 37 Tundra
7 38 Tundra
7 39 Tundra
7 40 Tundra
7 41 Tundra
7 42 Tundra
7 43 Tundra
7 44 Tundra
7 45 Tundra
7 46 Tundra
7 47 Tundra
7 48 Tundra
7 49 Tundra
7 50 Tundra
7 51 Tundra
7 52 Tundra
7 53 Tundra
7 54 Tundra
7 55 Tundra
7 56 Tundra
7 57 Tundra
7 58 Tundra
7 59 Tundra
8 0 Ocean
8 1 Ocean
8 2 Ocean
8 3 Ocean
8 4 Ocean
8 5 Ocean
8 6 Ocean
8 7 Ocean
8 8 Ocean
8 9 Ocean
8 10 Ocean
8 11 Ocean
8 12 Ocean
8 13 Ocean
8 14 Ocean
8 15 Ocean
8 16 Ocean
8 17 Ocean
8 18 Ocean
8 19 Desert
8 20 Desert
8 21 Desert
8 22 Desert
8 23 Tundra
8 24 Tundra
8 25 Tundra
8 26 Tundra
8 27 Tundra
8 28 Tundra
8 29 Tundra
8 30 Tundra
8 31 Tundra
8 32 Tundra
8 33 Tundra
8 34 Tundra
8 35 Tundra
8 36 Tundra
8 37 Tundra
8 38 Tundra
8 39 Tundra
8 40 Tundra
8 41 Tundra
8 42 Tundra
8 43 Tundra
8 44 Tundra
8 45 Tundra
8 46 Tundra
8 47 Tundra
8 48 Tundra
8 49 Tundra
8 50 Tundra
8 51 Tundra
8 52 Tundra
8 53 Tundra
8 54 Tundra
8 55 Tundra
8 56 Tundra
8 57 Tundra
8 58 Tundra
8 59 Tundra
9 0 Ocean
9 1 Ocean
9 2 Ocean
9 3 Ocean
9 4 Ocean
9 5 Ocean
9 6 Ocean
9 7 Ocean
9 8 Ocean
9 9 Ocean
9 10 Ocean
9 11 Ocean
9 12 Ocean
9 13 Ocean
9 14 Ocean
9 15 Ocean
9 16 Ocean
9 17 Ocean
9 18 Desert
9 19 Desert
9 20 Desert
9 21 Desert
9 22 Desert
9 23 Tundra
9 24 Tundra
9 25 Tundra
9 26 Tundra
9 27 Tundra
9 28 Tundra
9 29 Tundra
9 30 Tundra
9 31 Tundra
9 32 Tundra
9 33 Tundra
9 34 Tundra
9 35 Tundra
9 36 Tundra
9 37 Tundra
9 38 Tundra
9 39 Tundra
9 40 Tundra
9 41 Tundra
9 42 Tundra
9 43 Tundra
9 44 Tundra
9 45 Tundra
9 46 Tundra
9 47 Tundra
9 48 Tundra
9 49 Tundra
9 50 Tundra
9 51 Tundra
9 52 Tundra
9 53 Tundra
9 54 Tundra
9 55 Tundra
9 56 Tundra
9 57 Tundra
9 58 Tundra
9 59 Tundra
10 0 Ocean
10 1 Ocean
10 2 Ocean
10 3 Ocean
10 4 Ocean
10 5 Ocean
10 6 Ocean
10 7 Ocean
10 8 Ocean
10 9 Ocean
10 10 Ocean
10 11 Ocean
10 12 Ocean
10 13 Ocean
10 14 Ocean
10 15 Ocean
10 16 Ocean
10 17 Ocean
10 18 Desert
10 19 Desert
10 20 Desert
10 21 Desert
10 22 Desert
10 23 Tundra
10 24 Tundra
10 25 Tundra
10 26 Tundra
10 27 Tundra
10 28 Tundra
10 29 Tundra
10 30 Tundra
10 31 Tundra
10 32 Tundra
10 33 Tundra
10 34 Tundra
10 35 Tundra
10 36 Tundra
10 37 Tundra
10 38 Tundra
10 39 Tundra
10 40 Tundra
10 41 Tundra
10 42 Tundra
10 43 Tundra
10 44 Tundra
10 45 Tundra
10 46 Tundra
10 47 Tundra
10 48 Tundra
10 49 Tundra
10 50 Tundra
10 51 Tundra
10 52 Tundra
10 53 Tundra
10 54 Tundra
10 55 Tundra
10 56 Tundra
10 57 Tundra
10 58 Tundra
10 59 Tundra
11 0 Ocean
11 1 Ocean
11 2 Ocean
11 3 Ocean
11 4 Ocean
11 5 Ocean
11 6 Ocean
11 7 Ocean
11 8 Ocean
11 9 Ocean
11 10 Ocean
11 11 Ocean
11 12 Ocean
11 13 Ocean
11 14 Ocean
11 15 Ocean
11 16 Desert
11 17 Desert
11 18 Desert
11 19 Desert
11 20 Desert
11 21 Desert
11 22 Desert
11 23 Desert
11 24 Tundra
11 25 Tundra
11 26 Tundra
11 27 Tundra
11 28 Tundra
11 29 Tundra
11 30 Tundra
11 31 Tundra
11 32 Tundra
11 33 Tundra
11 34 Tundra
11 35 Tundra
11 36 Tundra
11 37 Tundra
11 38 Tundra
11 39 Tundra
11 40 Tundra
11 41 Tundra
11 42 Tundra
11 43 Tundra
11 44 Tundra
11 45 Tundra
11 46 Tundra
11 47 Tundra
11 48 Tundra
11 49 Tundra
11 50 Tundra
11 51 Tundra
11 52 Tundra
11 53 Tundra
11 54 Meadow
11 55 Tundra
11 56 Tundra
11 57 Tundra
11 58 Tundra
11 59 Meadow
12 0 Ocean
12 1 Ocean
12 2 Ocean
12 3 Ocean
12 4 Ocean
12 5 Ocean
12 6 Ocean
12 7 Ocean
12 8 Ocean
12 9 Ocean
12 10 Ocean
12 11 Ocean
12 12 Ocean
12 13 Ocean
12 14 Ocean
12 15 Desert
12 16 Desert
12 17 Desert
12 18 Desert
12 19 Desert
12 20 Desert
12 21 Desert
12 22 Desert
12 23 Desert
12 24 Desert
12 25 Tundra
12 26 Tundra
12 27 Tundra
12 28 Tundra
12 29 Tundra
12 30 Tundra
12 31 Tundra
12 32 Tundra
12 33 Tundra
12 34 Tundra
12 35 Tundra
12 36 Tundra
12 37 Tundra
12 38 Tundra
12 39 Tundra
12 40 Tundra
12 41 Tundra
12 42 Tundra
12 43 Tundra
12 44 Tundra
12 45 Tundra
12 46 Tundra
12 47 Tundra
12 48 Tundra
12 49 Tundra
12 50 Tundra
12 51 Tundra
12 52 Tundra
12 53 Tundra
12 54 Meadow
12 55 Meadow
12 56 Meadow
12 57 Meadow
12 58 Meadow
12 59 Meadow
13 0 Ocean
13 1 Ocean
13 2 Ocean
13 3 Ocean
13 4 Ocean
13 5 Ocean
13 6 Ocean
13 7 Ocean
13 8 Ocean
13 9 Ocean
13 10 Ocean
13 11 Ocean
13 12 Ocean
13 13 Ocean
13 14 Ocean
13 15 Ocean
13 16 Desert
13 17 Desert
13 18 Desert
13 19 Desert
13 20 Desert
13 21 Desert
13 22 Desert
13 23 Desert
13 24 Desert
13 25 Desert
13 26 Desert
13 27 Tundra
13 28 Tundra
13 29 Tundra
13 30 Tundra
13 31 Tundra
13 32 Tundra
13 33 Tundra
13 34 Tundra
13 35 Tundra
13 36 Tundra
13 37 Tundra
13 38 Tundra
13 39 Tundra
13 40 Tundra
13 41 Tundra
13 42 Tundra
13 43 Tundra
13 44 Tundra
13 45 Tundra
13 46 Tundra
13 47 Tundra
13 48 Tundra
13 49 Tundra
13 50 Tundra
13 51 Tundra
13 52 Tundra
13 53 Tundra
13 54 Meadow
13 55 Meadow
13 56 Meadow
13 57 Meadow
13 58 Meadow
13 59 Meadow
14 0 Ocean
14 1 Ocean
14 2 Ocean
14 3 Ocean
14 4 Ocean
14 5 Ocean
14 6 Ocean
14 7 Ocean
14 8 Ocean
14 9 Ocean
14 10 Ocean
14 11 Ocean
14 12 Ocean
14 13 Ocean
14 14 Desert
14 15 Desert
14 16 Desert
14 17 Desert
14 18 Desert
14 19 Desert
14 20 Desert
14 21 Desert
14 22 Desert
14 23 Desert
14 24 Desert
14 25 Desert
14 26 Desert
14 27 Tundra
14 28 Tundra
14 29 Tundra
14 30 Tundra
14 31 Tundra
14 32 Tundra
14 33 Tundra
14 34 Tundra
14 35 Tundra
14 36 Tundra
14 37 Tundra
14 38 Tundra
14 39 Tundra
14 40 Tundra
14 41 Tundra
14 42 Tundra
14 43 Tundra
14 44 Tundra
14 45 Tundra
14 46 Tundra
14 47 Tundra
14 48 Tundra
14 49 Tundra
14 50 Tundra
14 51 Tundra
14 52 Tundra
14 53 Tundra
14 54 Meadow
14 55 Meadow
14 56 Meadow
14 57 Meadow
14 58 Meadow
14 59 Meadow
15 0 Ocean
15 1 Ocean
15 2 Ocean
15 3 Ocean
15 4 Ocean
15 5 Ocean
15 6 Ocean
15 7 Ocean
15 8 Ocean
15 9 Ocean
15 10 Ocean
15 11 Ocean
15 12 Ocean
15 13 Ocean
15 14 Desert
15 15 Desert
15 16 Desert
15 17 Desert
15 18 Desert
15 19 Desert
15 20 Desert
15 21 Desert
15 22 Desert
15 23 Desert
15 24 Desert
15 25 Desert
15 26 Desert
15 27 Tundra
15 28 Tundra
15 29 Tundra
15 30 Tundra
15 31 Tundra
15 32 Tundra
15 33 Tundra
15 34 Tundra
15 35 Tundra
15 36 Tundra
15 37 Tundra
15 38 Tundra
15 39 Tundra
15 40 Tundra
15 41 Tundra
15 42 Tundra
15 43 Tundra
15 44 Tundra
15 45 Tundra
15 46 Tundra
15 47 Tundra
15 48 Tundra
15 49 Tundra
15 50 Tundra
15 51 Tundra
15 52 Tundra
15 53 Meadow
15 54 Meadow
15 55 Meadow
15 56 Meadow
15 57 Meadow
15 58 Meadow
15 59 Meadow
16 0 Ocean
16 1 Ocean
16 2 Ocean
16 3 Ocean
16 4 Ocean
16 5 Ocean
16 6 Ocean
16 7 Ocean
16 8 Ocean
16 9 Ocean
16 10 Ocean
16 11 Ocean
16 12 Ocean
16 13 Desert
16 14 Desert
16 15 Desert
16 16 Desert
16 17 Desert
16 18 Desert
16 19 Desert
16 20 Desert
16 21 Desert
16 22 Desert
16 23 Desert
16 24 Desert
16 25 Desert
16 26 Desert
16 27 Tundra
16 28 Tundra
16 29 Tundra
16 30 Tundra
16 31 Tundra
16 32 Tundra
16 33 Tundra
16 34 Tundra
16 35 Tundra
16 36 Tundra
16 37 Tundra
16 38 Tundra
16 39 Tundra
16 40 Tundra
16 41 Tundra
16 42 Tundra
16 43 Tundra
16 44 Tundra
16 45 Tundra
16 46 Tundra
16 47 Tundra
16 48 Tundra
16 49 Tundra
16 50 Tundra
16 51 Tundra
16 52 Tundra
16 53 Meadow
16 54 Meadow
16 55 Meadow
16 56 Meadow
16 57 Meadow
16 58 Meadow
16 59 Meadow
17 0 Ocean
17 1 Ocean
17 2 Ocean
17 3 Ocean
17 4 Ocean
17 5 Ocean
17 6 Ocean
17 7 Ocean
17 8 Ocean
17 9 Ocean
17 10 Ocean
17 11 Ocean
17 12 Ocean
17 13 Desert
17 14 Desert
17 15 Desert
17 16 Desert
17 17 Desert
17 18 Desert
17 19 Desert
17 20 Desert
17 21 Desert
17 22 Desert
17 23 Desert
17 24 Desert
17 25 Desert
17 26 Desert
17 27 Desert
17 28 Desert
17 29 Tundra
17 30 Tundra
17 31 Tundra
17 32 Tundra
17 33 Tundra
17 34 Tundra
17 35 Tundra
17 36 Tundra
17 37 Tundra
17 38 Tundra
17 39 Tundra
17 40 Tundra
17 41 Tundra
17 42 Tundra
17 43 Tundra
17 44 Tundra
17 45 Tundra
17 46 Tundra
17 47 Tundra
17 48 Tundra
17 49 Tundra
17 50 Tundra
17 51 Tundra
17 52 Meadow
17 53 Meadow
17 54 Meadow
17 55 Meadow
17 56 Meadow
17 57 Meadow
17 58 Meadow
17 59 Meadow
18 0 Ocean
18 1 Ocean
18 2 Ocean
18 3 Ocean
18 4 Ocean
18 5 Ocean
18 6 Ocean
18 7 Ocean
18 8 Ocean
18 9 Ocean
18 10 Ocean
18 11 Ocean
18 12 Ocean
18 13 Desert
18 14 Desert
18 15 Desert
18 16 Desert
18 17 Desert
18 18 Desert
18 19 Desert
18 20 Desert
18 21 Desert
18 22 Desert
18 23 Desert
18 24 Desert
18 25 Desert
18 26 Desert
18 27 Desert
18 28 Desert
18 29 Desert
18 30 Tundra
18 31 Tundra
18 32 Forest
18 33 Tundra
18 34 Forest
18 35 Tundra
18 36 Tundra
18 37 Tundra
18 38 Tundra
18 39 Tundra
18 40 Tundra
18 41 Tundra
18 42 Tundra
18 43 Tundra
18 44 Tundra
18 45 Tundra
18 46 Meadow
18 47 Meadow
18 48 Meadow
18 49 Tundra
18 50 Meadow
18 51 Meadow
18 52 Meadow
18 53 Meadow
18 54 Meadow
18 55 Meadow
18 56 Meadow
18 57 Meadow
18 58 Meadow
18 59 Meadow
19 0 Ocean
19 1 Ocean
19 2 Ocean
19 3 Ocean
19 4 Ocean
19 5 Ocean
19 6 Ocean
19 7 Ocean
19 8 Ocean
19 9 Ocean
19 10 Ocean
19 11 Ocean
19 12 Ocean
19 13 Desert
19 14 Desert
19 15 Desert
19 16 Desert
19 17 Desert
19 18 Desert
19 19 Desert
19 20 Desert
19 21 Desert
19 22 Desert
19 23 Desert
19 24 Desert
19 25 Desert
19 26 Desert
19 27 Desert
19 28 Desert
19 29 Desert
19 30 Forest
19 31 Forest
19 32 Forest
19 33 Forest
19 34 Forest
19 35 Forest
19 36 Forest
19 37 Forest
19 38 Meadow
19 39 Meadow
19 40 Meadow
19 41 Tundra
19 42 Meadow
19 43 Meadow
19 44 Meadow
19 45 Meadow
19 46 Meadow
19 47 Meadow
19 48 Meadow
19 49 Meadow
19 50 Meadow
19 51 Meadow
19 52 Meadow
19 53 Meadow
19 54 Meadow
19 55 Meadow
19 56 Meadow
19 57 Meadow
19 58 Meadow
19 59 Meadow
20 0 Ocean
20 1 Ocean
20 2 Ocean
20 3 Ocean
20 4 Ocean
20 5 Ocean
20 6 Ocean
20 7 Ocean
20 8 Ocean
20 9 Ocean
20 10 Ocean
20 11 Ocean
20 12 Ocean
20 13 Desert
20 14 Desert
20 15 Desert
20 16 Desert
20 17 Desert
20 18 Desert
20 19 Desert
20 20 Desert
20 21 Desert
20 22 Desert
20 23 Desert
20 24 Desert
20 25 Desert
20 26 Desert
20 27 Desert
20 28 Desert
20 29 Forest
20 30 Forest
20 31 Forest
20 32 Forest
20 33 Forest
20 34 Forest
20 35 Forest
20 36 Forest
20 37 Forest
20 38 Meadow
20 39 Meadow
20 40 Meadow
20 41 Meadow
20 42 Meadow
20 43 Meadow
20 44 Meadow
20 45 Meadow
20 46 Meadow
20 47 Meadow
20 48 Meadow
20 49 Meadow
20 50 Meadow
20 51 Meadow
20 52 Meadow
20 53 Meadow
20 54 Meadow
20 55 Meadow
20 56 Meadow
20 57 Meadow
20 58 Meadow
20 59 Meadow
21 0 Ocean
21 1 Ocean
21 2 Ocean
21 3 Ocean
21 4 Ocean
21 5 Ocean
21 6 Ocean
21 7 Ocean
21 8 Ocean
21 9 Ocean
21 10 Ocean
21 11 Ocean
21 12 Desert
21 13 Desert
21 14 Desert
21 15 Desert
21 16 Desert
21 17 Desert
21 18 Desert
21 19 Desert
21 20 Desert
21 21 Desert
21 22 Desert
21 23 Desert
21 24 Desert
21 25 Desert
21 26 Desert
21 27 Desert
21 28 Desert
21 29 Forest
21 30 Forest
21 31 Forest
21 32 Forest
21 33 Forest
21 34 Forest
21 35 Forest
21 36 Forest
21 37 Forest
21 38 Forest
21 39 Meadow
21 40 Meadow
21 41 Meadow
21 42 Meadow
21 43 Meadow
21 44 Meadow
21 45 Meadow
21 46 Meadow
21 47 Meadow
21 48 Meadow
21 49 Meadow
21 50 Meadow
21 51 Meadow
21 52 Meadow
21 53 Meadow
21 54 Meadow
21 55 Meadow
21 56 Meadow
21 57 Meadow
21 58 Meadow
21 59 Meadow
22 0 Ocean
22 1 Ocean
22 2 Ocean
22 3 Ocean
22 4 Ocean
22 5 Ocean
22 6 Ocean
22 7 Ocean
22 8 Ocean
22 9 Ocean
22 10 Ocean
22 11 Desert
22 12 Desert
22 13 Desert
22 14 Desert
22 15 Desert
22 16 Desert
22 17 Desert
22 18 Desert
22 19 Desert
22 20 Desert
22 21 Desert
22 22 Desert
22 23 Desert
22 24 Desert
22 25 Desert
22 26 Desert
22 27 Desert
22 28 Desert
22 29 Forest
22 30 Forest
22 31 Forest
22 32 Forest
22 33 Forest
22 34 Forest
22 35 Forest
22 36 Forest
22 37 Forest
22 38 Forest
22 39 Meadow
22 40 Meadow
22 41 Meadow
22 42 Meadow
22 43 Meadow
22 44 Meadow
22 45 Meadow
22 46 Meadow
22 47 Meadow
22 48 Meadow
22 49 Meadow
22 50 Meadow
22 51 Meadow
22 52 Meadow
22 53 Meadow
22 54 Meadow
22 55 Meadow
22 56 Meadow
22 57 Meadow
22 58 Meadow
22 59 Meadow
23 0 Ocean
23 1 Ocean
23 2 Ocean
23 3 Ocean
23 4 Ocean
23 5 Ocean
23 6 Ocean
23 7 Ocean
23 8 Ocean
23 9 Ocean
23 10 Ocean
23 11 Desert
23 12 Ocean
23 13 Desert
23 14 Desert
23 15 Desert
23 16 Desert
23 17 Desert
23 18 Desert
23 19 Desert
23 20 Desert
23 21 Desert
23 22 Desert
23 23 Desert
23 24 Desert
23 25 Desert
23 26 Desert
23 27 Desert
23 28 Desert
23 29 Forest
23 30 Forest
23 31 Forest
23 32 Forest
23 33 Forest
23 34 Forest
23 35 Forest
23 36 Forest
23 37 Forest
23 38 Forest
23 39 Forest
23 40 Forest
23 41 Meadow
23 42 Meadow
23 43 Meadow
23 44 Meadow
23 45 Meadow
23 46 Meadow
23 47 Meadow
23 48 Meadow
23 49 Meadow
23 50 Meadow
23 51 Meadow
23 52 Meadow
23 53 Meadow
23 54 Meadow
23 55 Meadow
23 56 Meadow
23 57 Meadow
23 58 Meadow
23 59 Meadow
24 0 Ocean
24 1 Ocean
24 2 Ocean
24 3 Ocean
24 4 Ocean
24 5 Ocean
24 6 Ocean
24 7 Ocean
24 8 Ocean
24 9 Ocean
24 10 Ocean
24 11 Ocean
24 12 Ocean
24 13 Desert
24 14 Desert
24 15 Desert
24 16 Desert
24 17 Desert
24 18 Desert
24 19 Desert
24 20 Desert
24 21 Desert
24 22 Desert
24 23 Desert
24 24 Desert
24 25 Desert
24 26 Desert
24 27 Desert
24 28 Forest
24 29 Forest
24 30 Forest
24 31 Forest
24 32 Forest
24 33 Forest
24 34 Forest
24 35 Forest
24 36 Forest
24 37 Forest
24 38 Forest
24 39 Forest
24 40 Forest
24 41 Meadow
24 42 Meadow
24 43 Meadow
24 44 Meadow
24 45 Meadow
24 46 Meadow
24 47 Meadow
24 48 Meadow
24 49 Meadow
24 50 Meadow
24 51 Meadow
24 52 Meadow
24 53 Meadow
24 54 Meadow
24 55 Meadow
24 56 Meadow
24 57 Meadow
24 58 Meadow
24 59 Meadow
25 0 Ocean
25 1 Ocean
25 2 Ocean
25 3 Ocean
25 4 Ocean
25 5 Ocean
25 6 Ocean
25 7 Ocean
25 8 Ocean
25 9 Ocean
25 10 Ocean
25 11 Ocean
25 12 Ocean
25 13 Desert
25 14 Desert
25 15 Desert
25 16 Desert
25 17 Desert
25 18 Desert
25 19 Desert
25 20 Desert
25 21 Desert
25 22 Desert
25 23 Desert
25 24 Desert
25 25 Desert
25 26 Desert
25 27 Desert
25 28 Desert
25 29 Forest
25 30 Forest
25 31 Forest
25 32 Forest
25 33 Forest
25 34 Forest
25 35 Forest
25 36 Forest
25 37 Forest
25 38 Forest
25 39 Forest
25 40 Forest
25 41 Meadow
25 42 Meadow
25 43 Meadow
25 44 Meadow
25 45 Meadow
25 46 Meadow
25 47 Meadow
25 48 Meadow
25 49 Meadow
25 50 Meadow
25 51 Meadow
25 52 Meadow
25 53 Meadow
25 54 Meadow
25 55 Meadow
25 56 Meadow
25 57 Meadow
25 58 Meadow
25 59 Meadow
26 0 Ocean
26 1 Ocean
26 2 Ocean
26 3 Ocean
26 4 Ocean
26 5 Ocean
26 6 Ocean
26 7 Ocean
26 8 Ocean
26 9 Ocean
26 10 Ocean
26 11 Ocean
26 12 Ocean
26 13 Desert
26 14 Desert
26 15 Desert
26 16 Desert
26 17 Desert
26 18 Desert
26 19 Desert
26 20 Desert
26 21 Desert
26 22 Desert
26 23 Desert
26 24 Desert
26 25 Desert
26 26 Desert
26 27 Desert
26 28 Desert
